id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class_raw,sub_depth,class,time,mc_window,tc_years,mc_window_index,time_dt,is_mainshock,cluster_id
19338,1993-03-09T04:45:59,-73.247,-39.892,33.0,5.7,mw,,,,,,,,,,,,,,,,,USGS,,forearc,50.2435836792,forearc,1993-03-09T04:45:59,5.2,11.000684462696784,4,1993-03-09 04:45:59+00:00,True,72
20488,1993-09-03T18:14:10,-72.743,-41.265,33.0,5.6,mw,,,,,,,,,,,,,,,,,USGS,,forearc,75.4097976685,forearc,1993-09-03T18:14:10,5.2,11.000684462696784,4,1993-09-03 18:14:10+00:00,True,81
21352,1994-02-11T00:48:43,-70.885,-18.426,36.0,5.4,mw,,,,,291.0,45.0,53.0,158.0,56.0,121.0,1.33e+17,-6.820000000000001e+16,-6.48e+16,-2.7e+16,-6.64e+16,9.35e+16,USGS,,forearc,44.0469284058,forearc,1994-02-11T00:48:43,5.2,11.000684462696784,4,1994-02-11 00:48:43+00:00,True,114
21597,1994-05-02T20:11:58,-69.7,-19.013,56.0,5.5,mw,,,9.6,,,,,,,,,,,,,,USGS,,forearc,79.0784912109,forearc,1994-05-02T20:11:58,5.2,11.000684462696784,4,1994-05-02 20:11:58+00:00,True,96
22353,1994-10-24T14:03:45,-68.939,-22.728,33.0,5.2,mw,,,,,,,,,,,,,,,,,USGS,,forearc,78.6162948608,forearc,1994-10-24T14:03:45,5.2,11.000684462696784,4,1994-10-24 14:03:45+00:00,True,160
22627,1994-12-26T19:57:05,-71.88,-16.11,43.7,5.3,mw,0.05,0.03,2.9,,111.0,35.0,-79.0,277.0,56.0,-98.0,-1.185e+17,1.0329999999999998e+17,1.52e+16,4.49e+16,5700000000000000.0,-2.47e+16,GCMT,,forearc,98.7464904785,forearc,1994-12-26T19:57:05,5.2,11.000684462696784,4,1994-12-26 19:57:05+00:00,True,134
23076,1995-03-23T09:18:25,-72.81,-36.33,15.0,5.5,mw,0.09,0.06,0.0,,21.0,6.0,120.0,170.0,85.0,87.0,2.17e+16,2.91e+16,-5.09e+16,3.29e+16,-1.986e+17,2500000000000000.0,GCMT,,forearc,38.9621353149,forearc,1995-03-23T09:18:25,5.2,11.000684462696784,4,1995-03-23 09:18:25+00:00,True,97
23800,1995-07-30T05:34:29,-69.99,-25.191,33.0,5.2,mw,,,,,,,,,,,,,,,,,USGS,,forearc,55.5511665344,forearc,1995-07-30T05:34:29,5.2,11.000684462696784,4,1995-07-30 05:34:29+00:00,True,161
23787,1995-07-30T10:35:39,-70.715,-24.359,10.7,6.2,mw,,,,,,,,,,,,,,,,,USGS,,forearc,27.1697616577,forearc,1995-07-30T10:35:39,5.2,11.000684462696784,4,1995-07-30 10:35:39+00:00,True,41
23804,1995-07-30T14:44:46,-69.988,-24.077,33.0,5.2,mw,,,,,,,,,,,,,,,,,USGS,,forearc,48.525844574,forearc,1995-07-30T14:44:46,5.2,11.000684462696784,4,1995-07-30 14:44:46+00:00,True,162
23789,1995-07-30T21:05:56,-70.74,-23.0,15.0,6.1,mw,0.03,0.03,0.0,,41.0,13.0,148.0,163.0,83.0,79.0,4.41e+17,2.56e+17,-6.97e+17,6.05e+17,-1.854e+18,-1.47e+17,GCMT,,forearc,21.1612033844,forearc,1995-07-30T21:05:56,5.2,11.000684462696784,4,1995-07-30 21:05:56+00:00,True,50
23947,1995-08-03T14:19:09,-70.12,-22.39,15.0,5.6,mw,0.05,0.03,0.0,,87.0,10.0,-170.0,347.0,88.0,-80.0,7099999999999999.0,-2.63e+16,1.92e+16,9.4e+16,-3.358e+17,-8.09e+16,GCMT,,forearc,39.4557685852,forearc,1995-08-03T14:19:09,5.2,11.000684462696784,4,1995-08-03 14:19:09+00:00,True,82
26058,1996-09-28T18:24:13,-70.029,-18.237,54.6,5.4,mw,,,6.0,0.28,,,,,,,,,,,,,ISC-GEM,,forearc,81.526802063,forearc,1996-09-28T18:24:13,5.2,11.000684462696784,4,1996-09-28 18:24:13+00:00,True,115
26941,1997-04-02T07:32:34,-69.553,-24.562,50.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,forearc,66.084487915,forearc,1997-04-02T07:32:34,5.0,4.999315537303217,5,1997-04-02 07:32:34+00:00,True,227
27553,1997-07-19T12:22:57,-71.557,-29.274,16.0,5.8,mw,,,,,315.0,55.0,60.0,180.0,45.0,126.0,4.92e+17,1.913e+17,-6.833e+17,-2.901e+17,-2.58e+17,2.502e+17,ISC,,forearc,25.9306564331,forearc,1997-07-19T12:22:57,5.0,4.999315537303217,5,1997-07-19 12:22:57+00:00,True,67
27885,1997-09-14T18:38:43,-69.713,-16.885,116.1,5.2,mw,,,8.4,,,,,,,,,,,,,,USGS,,forearc,136.245498657,forearc,1997-09-14T18:38:43,5.0,4.999315537303217,5,1997-09-14 18:38:43+00:00,True,163
28502,1997-12-18T12:30:07,-72.92,-41.99,44.2,5.2,mw,0.16,0.07,7.7,,87.0,27.0,37.0,323.0,74.0,112.0,3.339e+16,-3.686e+16,3470000000000000.0,-2.889e+16,4.644e+16,2.567e+16,GCMT,,forearc,73.4377441406,forearc,1997-12-18T12:30:07,5.0,4.999315537303217,5,1997-12-18 12:30:07+00:00,True,164
29667,1998-06-03T02:42:56,-69.616,-19.673,33.0,5.4,mw,,,,,,,,,,,,,,,,,USGS,,forearc,73.0303115845,forearc,1998-06-03T02:42:56,5.0,4.999315537303217,5,1998-06-03 02:42:56+00:00,True,116
31044,1998-10-25T03:54:40,-69.59,-17.97,15.0,5.2,mw,0.0,0.0,0.0,,155.0,60.0,179.0,246.0,89.0,30.0,2.083e+16,-7.118e+16,5.035e+16,-4.725e+16,390000000000000.0,4.511e+16,GCMT,,forearc,103.731628418,forearc,1998-10-25T03:54:40,5.0,4.999315537303217,5,1998-10-25 03:54:40+00:00,True,165
36819,2001-03-26T03:26:26,-71.695,-31.305,5.9,4.7,mw,,,5.0,,,,,,,,,,,,,,CSN-improved,,forearc,28.8681125641,forearc,2001-03-26T03:26:26,4.7,5.9986310746064335,6,2001-03-26 03:26:26+00:00,True,376
36915,2001-04-09T13:51:12,-71.38,-28.831,10.0,4.8,mw,,,,,,,,,,,,,,,,,USGS,,forearc,27.3827762604,forearc,2001-04-09T13:51:12,4.7,5.9986310746064335,6,2001-04-09 13:51:12+00:00,True,307
37068,2001-04-17T01:42:16,-69.6,-20.23,15.0,5.6,mw,0.03,0.03,0.0,,120.0,18.0,-142.0,354.0,79.0,-76.0,-6.59e+16,-7.1e+16,1.369e+17,4.9e+16,-2.701e+17,-1.0289999999999998e+17,GCMT,,forearc,66.9112854004,forearc,2001-04-17T01:42:16,4.7,5.9986310746064335,6,2001-04-17 01:42:16+00:00,True,83
37083,2001-04-18T01:32:55,-73.364,-37.174,0.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,forearc,28.4140987396,forearc,2001-04-18T01:32:55,4.7,5.9986310746064335,6,2001-04-18 01:32:55+00:00,True,228
37334,2001-05-17T04:41:36,-73.311,-38.652,17.8,5.3,mw,,,3.9,0.22,,,,,,,,,,,,,ISC-GEM,,forearc,38.1252975464,forearc,2001-05-17T04:41:36,4.7,5.9986310746064335,6,2001-05-17 04:41:36+00:00,True,135
37577,2001-06-23T20:33:13,-73.538,-16.333,16.0,6.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,40.4784584045,forearc,2001-06-23T20:33:13,4.7,5.9986310746064335,6,2001-06-23 20:33:13+00:00,True,19
37592,2001-06-23T21:34:07,-71.863,-16.743,33.0,5.2,mw,,,,,,,,,,,,,,,,,USGS,,forearc,77.7389907837,forearc,2001-06-23T21:34:07,4.7,5.9986310746064335,6,2001-06-23 21:34:07+00:00,True,166
37591,2001-06-23T21:35:23,-70.144,-17.323,33.0,5.3,mw,,,,,,,,,,,,,,,,,USGS,,forearc,105.411323547,forearc,2001-06-23T21:35:23,4.7,5.9986310746064335,6,2001-06-23 21:35:23+00:00,True,136
37589,2001-06-23T21:41:34,-71.054,-17.72,33.0,5.4,mw,,,,,,,,,,,,,,,,,USGS,,forearc,63.4752616882,forearc,2001-06-23T21:41:34,4.7,5.9986310746064335,6,2001-06-23 21:41:34+00:00,True,117
37639,2001-06-24T02:46:12,-72.517,-16.924,33.0,5.3,mw,,,,,,,,,,,,,,,,,USGS,,forearc,48.1521110535,forearc,2001-06-24T02:46:12,4.7,5.9986310746064335,6,2001-06-24 02:46:12+00:00,True,137
37687,2001-06-24T23:33:09,-70.022,-16.844,61.0,4.8,mw,,,9.8,,,,,,,,,,,,,,USGS,,forearc,128.816604614,forearc,2001-06-24T23:33:09,4.7,5.9986310746064335,6,2001-06-24 23:33:09+00:00,True,308
37886,2001-06-26T05:22:21,-72.6,-16.242,33.0,4.7,mw,,,,,,,,,,,,,,,,,USGS,,forearc,71.2484283447,forearc,2001-06-26T05:22:21,4.7,5.9986310746064335,6,2001-06-26 05:22:21+00:00,True,377
38063,2001-07-02T05:10:27,-70.914,-16.733,33.0,4.9,mw,,,,,,,,,,,,,,,,,USGS,,forearc,108.919380188,forearc,2001-07-02T05:10:27,4.7,5.9986310746064335,6,2001-07-02 05:10:27+00:00,True,270
38119,2001-07-07T09:38:45,-71.818,-17.498,25.0,6.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,46.2152786255,forearc,2001-07-07T09:38:45,4.7,5.9986310746064335,6,2001-07-07 09:38:45+00:00,True,20
38319,2001-07-15T10:08:42,-71.177,-29.662,6.166,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,43.4960174561,forearc,2001-07-15T10:08:42,4.7,5.9986310746064335,6,2001-07-15 10:08:42+00:00,True,378
38352,2001-07-18T12:09:49,-69.528,-21.135,33.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,forearc,63.6950492859,forearc,2001-07-18T12:09:49,4.7,5.9986310746064335,6,2001-07-18 12:09:49+00:00,True,229
38401,2001-07-24T17:39:45,-69.244,-19.893,33.0,4.9,mw,,,,,,,,,,,,,,,,,USGS,,forearc,83.0583572388,forearc,2001-07-24T17:39:45,4.7,5.9986310746064335,6,2001-07-24 17:39:45+00:00,True,271
38540,2001-08-06T06:43:59,-69.243,-19.541,10.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,forearc,87.1651153564,forearc,2001-08-06T06:43:59,4.7,5.9986310746064335,6,2001-08-06 06:43:59+00:00,True,272
38602,2001-08-12T00:16:32,-70.39,-16.47,15.0,5.1,mw,0.08,0.09,0.0,,130.0,45.0,-108.0,334.0,48.0,-73.0,-5.868e+16,1.983e+16,3.886e+16,-7400000000000000.0,-9510000000000000.0,-3.596e+16,GCMT,,forearc,138.10345459,forearc,2001-08-12T00:16:32,4.7,5.9986310746064335,6,2001-08-12 00:16:32+00:00,True,200
38810,2001-09-12T14:32:24,-72.061,-35.531,15.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,forearc,51.6088981628,forearc,2001-09-12T14:32:24,4.7,5.9986310746064335,6,2001-09-12 14:32:24+00:00,True,230
39055,2001-10-13T00:31:22,-70.794,-17.289,28.5,5.2,mw,,,,,,,,,,,,,,,,,USGS,,forearc,87.5737304688,forearc,2001-10-13T00:31:22,4.7,5.9986310746064335,6,2001-10-13 00:31:22+00:00,True,167
39809,2001-12-08T18:06:02,-71.659,-33.777,10.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,forearc,37.2704353333,forearc,2001-12-08T18:06:02,4.7,5.9986310746064335,6,2001-12-08 18:06:02+00:00,True,231
40090,2001-12-23T09:32:18,-74.1,-16.77,15.0,5.4,mw,0.09,0.09,0.0,,265.0,25.0,13.0,163.0,85.0,115.0,1.87e+16,-1.92e+16,600000000000000.0,4.68e+16,-1.21e+17,6.790000000000001e+16,GCMT,,forearc,15.7802591324,forearc,2001-12-23T09:32:18,4.7,5.9986310746064335,6,2001-12-23 09:32:18+00:00,True,118
40179,2001-12-29T20:44:26,-70.64,-25.575,10.1,4.9,mw,,,6.8,,,,,,,,,,,,,,CSN-improved,,forearc,32.5608558655,forearc,2001-12-29T20:44:26,4.7,5.9986310746064335,6,2001-12-29 20:44:26+00:00,True,273
40716,2002-02-07T06:07:23,-72.411,-17.019,28.7,5.2,mw,,,,,,,,,,,,,,,,,USGS,,forearc,47.1942062378,forearc,2002-02-07T06:07:23,4.7,5.9986310746064335,6,2002-02-07 06:07:23+00:00,True,168
40927,2002-02-24T14:44:13,-70.82,-16.38,50.5,5.3,mw,0.04,0.05,3.0,,134.0,43.0,-111.0,342.0,51.0,-72.0,-9.563e+16,2.15e+16,7.413e+16,-1.158e+16,-2.368e+16,-5.339000000000001e+16,GCMT,,forearc,128.442962646,forearc,2002-02-24T14:44:13,4.7,5.9986310746064335,6,2002-02-24 14:44:13+00:00,True,138
41784,2002-05-04T22:56:30,-72.72,-38.307,33.0,4.7,mw,,,,,,,,,,,,,,,,,USGS,,forearc,56.326171875,forearc,2002-05-04T22:56:30,4.7,5.9986310746064335,6,2002-05-04 22:56:30+00:00,True,379
41949,2002-05-15T05:32:15,-70.777,-27.741,2.8,4.8,mw,,,18.0,,,,,,,,,,,,,,CSN-improved,,forearc,37.732749939,forearc,2002-05-15T05:32:15,4.7,5.9986310746064335,6,2002-05-15 05:32:15+00:00,True,309
42062,2002-05-23T16:56:49,-71.431,-30.812,7.3,5.0,mw,,,5.2,,,,,,,,,,,,,,CSN-improved,,forearc,38.1746444702,forearc,2002-05-23T16:56:49,4.7,5.9986310746064335,6,2002-05-23 16:56:49+00:00,True,232
42470,2002-07-04T14:31:21,-71.085,-17.276,33.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,forearc,78.6737823486,forearc,2002-07-04T14:31:21,4.7,5.9986310746064335,6,2002-07-04 14:31:21+00:00,True,233
42840,2002-08-16T03:29:26,-68.529,-34.778,87.4724,5.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,184.138671875,forearc,2002-08-16T03:29:26,4.7,5.9986310746064335,6,2002-08-16 03:29:26+00:00,True,234
44036,2002-12-15T15:24:12,-69.846,-19.131,54.6,4.8,mw,,,,,,,,,,,,,,,,,USGS,,forearc,70.5975570679,forearc,2002-12-15T15:24:12,4.7,5.9986310746064335,6,2002-12-15 15:24:12+00:00,True,310
44238,2003-01-02T06:08:01,-71.916,-30.534,4.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,20.4413261414,forearc,2003-01-02T06:08:01,4.7,5.9986310746064335,6,2003-01-02 06:08:01+00:00,True,380
45006,2003-03-12T09:27:16,-69.625,-21.219,38.3,5.0,mw,,,,,,,,,,,,,,,,,USGS,,forearc,59.3827934265,forearc,2003-03-12T09:27:16,4.7,5.9986310746064335,6,2003-03-12 09:27:16+00:00,True,235
45689,2003-05-05T11:06:34,-70.285,-19.301,30.4,4.7,mw,,,,,,,,,,,,,,,,,USGS,,forearc,49.4123573303,forearc,2003-05-05T11:06:34,4.7,5.9986310746064335,6,2003-05-05 11:06:34+00:00,True,381
46256,2003-06-11T05:30:48,-70.183,-28.204,37.1897,5.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,69.5843200684,forearc,2003-06-11T05:30:48,4.7,5.9986310746064335,6,2003-06-11 05:30:48+00:00,True,236
46279,2003-06-13T17:24:11,-66.252,-22.161,168.6,4.7,mw,,,12.2,,,,,,,,,,,,,,USGS,,forearc,215.49180603,forearc,2003-06-13T17:24:11,4.7,5.9986310746064335,6,2003-06-13 17:24:11+00:00,True,382
47782,2003-08-26T21:11:45,-70.56,-17.28,75.8,5.7,mw,0.04,0.02,1.3,,276.0,75.0,172.0,8.0,82.0,15.0,2.7000000000000003e+17,-2.34e+17,-3.6e+16,4.43e+16,5.600000000000001e+16,-4.5e+17,GCMT,,forearc,94.4350509644,forearc,2003-08-26T21:11:45,4.7,5.9986310746064335,6,2003-08-26 21:11:45+00:00,True,73
47958,2003-09-07T22:39:30,-71.718,-30.723,12.0355,5.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,27.4088420868,forearc,2003-09-07T22:39:30,4.7,5.9986310746064335,6,2003-09-07 22:39:30+00:00,True,119
48119,2003-09-19T01:44:15,-70.227,-17.941,61.3,5.2,mw,,,,,,,,,,,,,,,,,USGS,,forearc,82.3626098633,forearc,2003-09-19T01:44:15,4.7,5.9986310746064335,6,2003-09-19 01:44:15+00:00,True,169
48525,2003-10-20T19:13:55,-69.874,-18.596,10.0,5.4,mw,,,,,,,,,,,,,,,,,USGS,,forearc,81.0564117432,forearc,2003-10-20T19:13:55,4.7,5.9986310746064335,6,2003-10-20 19:13:55+00:00,True,120
50299,2004-03-19T06:01:58,-70.421,-20.569,28.0,5.1,mw,,,,,51.0,28.0,121.0,196.0,66.0,75.0,7.6e+16,-400000000000000.0,-7.56e+16,-2.19e+16,-7.94e+16,-6.780000000000001e+16,ISC,,forearc,32.2612113953,forearc,2004-03-19T06:01:58,4.7,5.9986310746064335,6,2004-03-19 06:01:58+00:00,True,201
50894,2004-05-08T14:53:42,-66.655,-24.035,130.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,170.103485107,forearc,2004-05-08T14:53:42,4.7,5.9986310746064335,6,2004-05-08 14:53:42+00:00,True,383
51348,2004-06-15T11:16:32,-73.155,-38.854,37.8,6.1,mw,,,,,280.0,65.0,60.0,154.0,38.0,137.0,4.56e+17,-1.93e+17,-2.63e+17,-4.63e+17,-1.58e+17,6.86e+17,USGS,,forearc,45.066280365,forearc,2004-06-15T11:16:32,4.7,5.9986310746064335,6,2004-06-15 11:16:32+00:00,True,51
51457,2004-06-24T10:22:48,-71.025,-18.25,27.7,5.3,mw,,,,,,,,,,,,,,,,,USGS,,forearc,44.0702400208,forearc,2004-06-24T10:22:48,4.7,5.9986310746064335,6,2004-06-24 10:22:48+00:00,True,139
51778,2004-07-23T12:13:18,-70.472,-18.41,47.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,62.9109954834,forearc,2004-07-23T12:13:18,4.7,5.9986310746064335,6,2004-07-23 12:13:18+00:00,True,311
51895,2004-08-05T13:23:22,-69.842,-18.271,27.9,4.7,mw,,,26.6,,,,,,,,,,,,,,USGS,,forearc,88.4245986938,forearc,2004-08-05T13:23:22,4.7,5.9986310746064335,6,2004-08-05 13:23:22+00:00,True,384
52484,2004-09-07T12:56:40,-70.667,-28.331,35.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,52.0930099487,forearc,2004-09-07T12:56:40,4.7,5.9986310746064335,6,2004-09-07 12:56:40+00:00,True,312
52556,2004-09-10T10:44:16,-73.24,-38.06,12.0,5.3,mw,0.02,0.01,0.0,,30.0,48.0,62.0,248.0,49.0,118.0,8.16e+16,-4.78e+16,-3.3800000000000004e+16,-2.11e+16,2.17e+16,-5.2e+16,GCMT,,forearc,35.1254043579,forearc,2004-09-10T10:44:16,4.7,5.9986310746064335,6,2004-09-10 10:44:16+00:00,True,140
52720,2004-09-23T18:52:14,-69.152,-25.035,61.8347,5.2,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,78.5184326172,forearc,2004-09-23T18:52:14,4.7,5.9986310746064335,6,2004-09-23 18:52:14+00:00,True,170
53065,2004-10-19T05:15:06,-72.23,-16.41,21.0,5.1,mw,,,,,,,,,,,,,,,,,USGS,,forearc,77.1680297852,forearc,2004-10-19T05:15:06,4.7,5.9986310746064335,6,2004-10-19 05:15:06+00:00,True,202
53955,2004-12-27T13:29:43,-69.749,-27.047,40.7482,5.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,76.8975524902,forearc,2004-12-27T13:29:43,4.7,5.9986310746064335,6,2004-12-27 13:29:43+00:00,True,237
54058,2005-01-04T11:22:05,-72.367,-35.889,18.3,4.7,mw,,,4.6,,,,,,,,,,,,,,CSN-improved,,forearc,47.28647995,forearc,2005-01-04T11:22:05,4.7,5.9986310746064335,6,2005-01-04 11:22:05+00:00,True,385
54234,2005-01-20T15:11:28,-74.313,-42.653,5.0,5.2,mw,,,0.0,,,,,,,,,,,,,,CSN-improved,,forearc,24.695892334,forearc,2005-01-20T15:11:28,4.7,5.9986310746064335,6,2005-01-20 15:11:28+00:00,True,171
54359,2005-01-30T14:59:21,-70.524,-20.257,10.0,4.8,mw,,,0.0,,,,,,,,,,,,,,CSN-improved,,forearc,30.8301105499,forearc,2005-01-30T14:59:21,4.7,5.9986310746064335,6,2005-01-30 14:59:21+00:00,True,313
54614,2005-02-23T00:29:17,-66.631,-24.215,102.5,4.7,mw,,,44.1,,,,,,,,,,,,,,USGS,,forearc,168.682891846,forearc,2005-02-23T00:29:17,4.7,5.9986310746064335,6,2005-02-23 00:29:17+00:00,True,386
55010,2005-03-30T11:51:31,-71.398,-30.553,23.9,4.8,mw,,,4.3,,,,,,,,,,,,,,CSN-improved,,forearc,39.5228843689,forearc,2005-03-30T11:51:31,4.7,5.9986310746064335,6,2005-03-30 11:51:31+00:00,True,314
55047,2005-04-02T13:01:10,-70.757,-25.217,1.3949,5.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,28.729719162,forearc,2005-04-02T13:01:10,4.7,5.9986310746064335,6,2005-04-02 13:01:10+00:00,True,121
55288,2005-04-20T10:40:46,-71.414,-17.673,25.0,5.3,mw,,,,,,,,,,,,,,,,,ISC,,forearc,53.394493103,forearc,2005-04-20T10:40:46,4.7,5.9986310746064335,6,2005-04-20 10:40:46+00:00,True,141
55312,2005-04-21T19:56:10,-71.83,-30.819,6.8,4.7,mw,,,3.4,,,,,,,,,,,,,,CSN-improved,,forearc,22.5268325806,forearc,2005-04-21T19:56:10,4.7,5.9986310746064335,6,2005-04-21 19:56:10+00:00,True,387
55828,2005-06-05T01:54:05,-73.003,-35.499,6.7,4.8,mw,,,2.4,,,,,,,,,,,,,,CSN-improved,,forearc,22.3609771729,forearc,2005-06-05T01:54:05,4.7,5.9986310746064335,6,2005-06-05 01:54:05+00:00,True,315
56112,2005-06-21T08:36:49,-69.933,-22.606,30.0253,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,45.3251686096,forearc,2005-06-21T08:36:49,4.7,5.9986310746064335,6,2005-06-21 08:36:49+00:00,True,316
56613,2005-07-22T09:13:35,-70.44,-17.44,49.2,4.7,mw,,,8.5,,,,,,,,,,,,,,USGS,,forearc,91.6974334717,forearc,2005-07-22T09:13:35,4.7,5.9986310746064335,6,2005-07-22 09:13:35+00:00,True,388
56959,2005-08-13T16:51:29,-70.254,-16.72,43.9,5.2,mw,,,9.3,,,,,,,,,,,,,,USGS,,forearc,129.023757935,forearc,2005-08-13T16:51:29,4.7,5.9986310746064335,6,2005-08-13 16:51:29+00:00,True,172
57083,2005-08-23T08:44:17,-73.87,-42.303,11.8,5.2,mw,,,0.0,,,,,,,,,,,,,,CSN-improved,,forearc,37.4880867004,forearc,2005-08-23T08:44:17,4.7,5.9986310746064335,6,2005-08-23 08:44:17+00:00,True,173
57683,2005-10-01T22:19:51,-70.7,-16.86,12.0,5.3,mw,0.02,0.02,0.0,,125.0,37.0,-121.0,341.0,59.0,-69.0,-8.68e+16,2.43e+16,6.25e+16,1200000000000000.0,-5.04e+16,-6.12e+16,GCMT,,forearc,109.655593872,forearc,2005-10-01T22:19:51,4.7,5.9986310746064335,6,2005-10-01 22:19:51+00:00,True,142
58078,2005-10-25T07:40:19,-69.99,-19.322,46.1,5.3,mw,,,12.5,,,,,,,,,,,,,,CSN-improved,,forearc,61.8786888123,forearc,2005-10-25T07:40:19,4.7,5.9986310746064335,6,2005-10-25 07:40:19+00:00,True,143
58311,2005-11-13T20:49:07,-71.246,-16.479,93.7,5.0,mw,,,5.1,,,,,,,,,,,,,,USGS,,forearc,109.319763184,forearc,2005-11-13T20:49:07,4.7,5.9986310746064335,6,2005-11-13 20:49:07+00:00,True,238
58525,2005-12-01T10:50:07,-71.02,-17.195,31.5,4.7,mw,,,,,,,,,,,,,,,,,USGS,,forearc,86.0496292114,forearc,2005-12-01T10:50:07,4.7,5.9986310746064335,6,2005-12-01 10:50:07+00:00,True,389
60888,2006-05-05T08:06:41,-71.199,-27.291,1.8,5.0,mw,,,4.1,,,,,,,,,,,,,,CSN-improved,,forearc,20.0244674683,forearc,2006-05-05T08:06:41,4.7,5.9986310746064335,6,2006-05-05 08:06:41+00:00,True,239
61085,2006-05-13T09:42:51,-71.137,-18.383,10.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,36.4218673706,forearc,2006-05-13T09:42:51,4.7,5.9986310746064335,6,2006-05-13 09:42:51+00:00,True,317
61213,2006-05-20T16:52:37,-68.982,-23.546,55.9416,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,76.7658462524,forearc,2006-05-20T16:52:37,4.7,5.9986310746064335,6,2006-05-20 16:52:37+00:00,True,318
62910,2006-09-11T09:08:48,-71.251,-17.782,37.0,4.9,mw,,,,,,,,,,,,,,,,,USGS,,forearc,52.4630775452,forearc,2006-09-11T09:08:48,4.7,5.9986310746064335,6,2006-09-11 09:08:48+00:00,True,274
63227,2006-09-28T20:37:34,-69.24,-19.52,45.8,4.7,mw,,,11.0,,,,,,,,,,,,,,USGS,,forearc,87.8344802856,forearc,2006-09-28T20:37:34,4.7,5.9986310746064335,6,2006-09-28 20:37:34+00:00,True,390
63388,2006-10-08T18:43:18,-72.179,-36.466,42.3,4.8,mw,,,11.6,,,,,,,,,,,,,,CSN-improved,,forearc,61.127571106,forearc,2006-10-08T18:43:18,4.7,5.9986310746064335,6,2006-10-08 18:43:18+00:00,True,319
63750,2006-10-24T15:59:04,-69.974,-25.441,31.3152,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,58.9014053345,forearc,2006-10-24T15:59:04,4.7,5.9986310746064335,6,2006-10-24 15:59:04+00:00,True,391
65630,2007-03-08T07:23:53,-66.406,-23.195,166.9,5.1,mw,,,13.1,,,,,,,,,,,,,,USGS,,forearc,197.147109985,forearc,2007-03-08T07:23:53,4.7,3.0006844626967832,7,2007-03-08 07:23:53+00:00,True,203
65851,2007-03-24T19:13:54,-70.48,-19.85,32.8,5.5,mw,0.01,0.01,0.3,,107.0,41.0,100.0,274.0,50.0,81.0,2e+17,-2.28e+17,2.7600000000000004e+16,-4.06e+16,-1.28e+16,4.87e+16,CSN-improved,,forearc,34.3866462708,forearc,2007-03-24T19:13:54,4.7,3.0006844626967832,7,2007-03-24 19:13:54+00:00,True,98
65970,2007-03-30T16:02:13,-71.996,-31.606,1.9,5.0,mw,,,6.1,,,,,,,,,,,,,,CSN-improved,,forearc,19.8085346222,forearc,2007-03-30T16:02:13,4.7,3.0006844626967832,7,2007-03-30 16:02:13+00:00,True,240
66101,2007-04-06T14:08:57,-71.224,-16.908,37.4,5.2,mw,,,5.0,0.1,66.0,58.0,147.0,175.0,62.0,36.0,3.22e+16,8550000000000000.0,-4.07e+16,3.53e+16,-2.48e+16,-4.4e+16,ISC-GEM,,forearc,93.3952102661,forearc,2007-04-06T14:08:57,4.7,3.0006844626967832,7,2007-04-06 14:08:57+00:00,True,174
66183,2007-04-09T02:27:11,-71.754,-16.909,10.0,4.7,mw,,,,,,,,,,,,,,,,,USGS,,forearc,74.8110351562,forearc,2007-04-09T02:27:11,4.7,3.0006844626967832,7,2007-04-09 02:27:11+00:00,True,392
66182,2007-04-09T19:01:23,-71.897,-30.834,0.0,4.8,mw,,,3.3,,,,,,,,,,,,,,CSN-improved,,forearc,21.1163101196,forearc,2007-04-09T19:01:23,4.7,3.0006844626967832,7,2007-04-09 19:01:23+00:00,True,320
