id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class_raw,sub_depth,class,time,mc_window,tc_years,mc_window_index
57183,2005-08-29T01:35:04,-70.246,-16.795,31.4,5.2,mw,,,15.7,,,,,,,,,,,,,,USGS,,forearc,123.943016052,forearc,2005-08-29T01:35:04,4.7,5.9986310746064335,6
57289,2005-09-05T15:43:56,-70.481,-16.786,35.0,5.1,mw,,,,,,,,,,,,,,,,,USGS,,forearc,117.208976746,forearc,2005-09-05T15:43:56,4.7,5.9986310746064335,6
57519,2005-09-21T11:52:50,-70.543,-16.656,6.8,5.2,mw,,,9.9,,,,,,,,,,,,,,USGS,,forearc,123.28187561,forearc,2005-09-21T11:52:50,4.7,5.9986310746064335,6
57520,2005-09-21T11:52:53,-70.573,-16.547,35.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,128.388809204,forearc,2005-09-21T11:52:53,4.7,5.9986310746064335,6
57602,2005-09-26T15:40:05,-70.493,-17.043,33.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,forearc,105.835517883,forearc,2005-09-26T15:40:05,4.7,5.9986310746064335,6
57683,2005-10-01T22:19:51,-70.7,-16.86,12.0,5.3,mw,0.02,0.02,0.0,,125.0,37.0,-121.0,341.0,59.0,-69.0,-8.68e+16,2.43e+16,6.25e+16,1200000000000000.0,-5.04e+16,-6.12e+16,GCMT,,forearc,109.655593872,forearc,2005-10-01T22:19:51,4.7,5.9986310746064335,6
57685,2005-10-01T23:59:30,-70.769,-16.614,35.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,120.216194153,forearc,2005-10-01T23:59:30,4.7,5.9986310746064335,6
57706,2005-10-02T03:15:48,-70.66,-16.89,13.3,5.1,mw,0.03,0.03,2.0,,123.0,42.0,-155.0,14.0,74.0,-51.0,-2.6e+16,-7510000000000000.0,3.35e+16,-3.69e+16,-3.86e+16,-2.9e+16,GCMT,,forearc,108.648857117,forearc,2005-10-02T03:15:48,4.7,5.9986310746064335,6
57707,2005-10-02T03:19:05,-70.801,-16.767,10.0,4.9,mw,,,,,,,,,,,,,,,,,USGS,,forearc,111.668548584,forearc,2005-10-02T03:19:05,4.7,5.9986310746064335,6
57708,2005-10-02T03:53:39,-70.857,-16.681,12.4,4.9,mw,,,12.7,,,,,,,,,,,,,,USGS,,forearc,112.638710022,forearc,2005-10-02T03:53:39,4.7,5.9986310746064335,6
57730,2005-10-03T02:18:21,-70.67,-16.719,35.0,5.3,mw,,,,,,,,,,,,,,,,,USGS,,forearc,118.096809387,forearc,2005-10-03T02:18:21,4.7,5.9986310746064335,6
57732,2005-10-03T05:00:17,-70.832,-16.712,10.0,4.7,mw,,,,,,,,,,,,,,,,,USGS,,forearc,112.638710022,forearc,2005-10-03T05:00:17,4.7,5.9986310746064335,6
57857,2005-10-12T22:43:06,-70.765,-16.732,1.7,5.2,mw,,,13.1,,,,,,,,,,,,,,USGS,,forearc,113.016716003,forearc,2005-10-12T22:43:06,4.7,5.9986310746064335,6
57891,2005-10-14T03:34:37,-70.491,-16.886,54.4,4.8,mw,,,17.1,,,,,,,,,,,,,,USGS,,forearc,112.496841431,forearc,2005-10-14T03:34:37,4.7,5.9986310746064335,6
58078,2005-10-25T07:40:19,-69.99,-19.322,46.1,5.3,mw,,,12.5,,,,,,,,,,,,,,CSN-improved,,forearc,61.8786888123,forearc,2005-10-25T07:40:19,4.7,5.9986310746064335,6
58079,2005-10-25T07:40:20,-69.917,-19.271,45.8,4.8,mw,,,5.8,,,,,,,,,,,,,,USGS,,forearc,66.8562011719,forearc,2005-10-25T07:40:20,4.7,5.9986310746064335,6
58311,2005-11-13T20:49:07,-71.246,-16.479,93.7,5.0,mw,,,5.1,,,,,,,,,,,,,,USGS,,forearc,109.319763184,forearc,2005-11-13T20:49:07,4.7,5.9986310746064335,6
58525,2005-12-01T10:50:07,-71.02,-17.195,31.5,4.7,mw,,,,,,,,,,,,,,,,,USGS,,forearc,86.0496292114,forearc,2005-12-01T10:50:07,4.7,5.9986310746064335,6
59391,2006-02-02T12:02:13,-70.297,-16.785,32.0,4.9,mw,,,,,289.0,82.0,-177.0,198.0,87.0,-8.0,-2.93e+16,-5.41e+16,8.34e+16,4100000000000000.0,1.34e+16,-9.07e+16,ISC,,forearc,122.556968689,forearc,2006-02-02T12:02:13,4.7,5.9986310746064335,6
59390,2006-02-02T12:02:15,-70.6,-16.97,63.5,5.3,mw,0.03,0.03,3.7,,289.0,82.0,-177.0,198.0,87.0,-8.0,-2.93e+16,-5.41e+16,8.34e+16,4100000000000000.0,1.34e+16,-9.07e+16,GCMT,,forearc,107.665748596,forearc,2006-02-02T12:02:15,4.7,5.9986310746064335,6
59413,2006-02-04T08:33:05,-70.591,-16.723,9.2,5.0,mw,,,14.1,,,,,,,,,,,,,,USGS,,forearc,119.43901825,forearc,2006-02-04T08:33:05,4.7,5.9986310746064335,6
59475,2006-02-08T19:39:47,-70.622,-16.85,15.4,4.9,mw,,,18.5,,,,,,,,,,,,,,USGS,,forearc,112.242469788,forearc,2006-02-08T19:39:47,4.7,5.9986310746064335,6
59663,2006-02-20T23:02:43,-70.293,-16.88,62.0,5.0,mw,,,8.4,,,,,,,,,,,,,,USGS,,forearc,117.76108551,forearc,2006-02-20T23:02:43,4.7,5.9986310746064335,6
60791,2006-05-02T05:34:00,-71.262,-27.302,2.4,4.9,mw,,,3.5,,,,,,,,,,,,,,CSN-improved,,forearc,18.7279815674,forearc,2006-05-02T05:34:00,4.7,5.9986310746064335,6
60888,2006-05-05T08:06:41,-71.199,-27.291,1.8,5.0,mw,,,4.1,,,,,,,,,,,,,,CSN-improved,,forearc,20.0244674683,forearc,2006-05-05T08:06:41,4.7,5.9986310746064335,6
61085,2006-05-13T09:42:51,-71.137,-18.383,10.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,36.4218673706,forearc,2006-05-13T09:42:51,4.7,5.9986310746064335,6
61213,2006-05-20T16:52:37,-68.982,-23.546,55.9416,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,76.7658462524,forearc,2006-05-20T16:52:37,4.7,5.9986310746064335,6
62910,2006-09-11T09:08:48,-71.251,-17.782,37.0,4.9,mw,,,,,,,,,,,,,,,,,USGS,,forearc,52.4630775452,forearc,2006-09-11T09:08:48,4.7,5.9986310746064335,6
63227,2006-09-28T20:37:34,-69.24,-19.52,45.8,4.7,mw,,,11.0,,,,,,,,,,,,,,USGS,,forearc,87.8344802856,forearc,2006-09-28T20:37:34,4.7,5.9986310746064335,6
63388,2006-10-08T18:43:18,-72.179,-36.466,42.3,4.8,mw,,,11.6,,,,,,,,,,,,,,CSN-improved,,forearc,61.127571106,forearc,2006-10-08T18:43:18,4.7,5.9986310746064335,6
63750,2006-10-24T15:59:04,-69.974,-25.441,31.3152,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,58.9014053345,forearc,2006-10-24T15:59:04,4.7,5.9986310746064335,6
65630,2007-03-08T07:23:53,-66.406,-23.195,166.9,5.1,mw,,,13.1,,,,,,,,,,,,,,USGS,,forearc,197.147109985,forearc,2007-03-08T07:23:53,4.7,3.0006844626967832,7
65632,2007-03-08T07:23:54,-66.563,-23.081,170.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,186.632003784,forearc,2007-03-08T07:23:54,4.7,3.0006844626967832,7
65851,2007-03-24T19:13:54,-70.48,-19.85,32.8,5.5,mw,0.01,0.01,0.3,,107.0,41.0,100.0,274.0,50.0,81.0,2e+17,-2.28e+17,2.7600000000000004e+16,-4.06e+16,-1.28e+16,4.87e+16,CSN-improved,,forearc,34.3866462708,forearc,2007-03-24T19:13:54,4.7,3.0006844626967832,7
65970,2007-03-30T16:02:13,-71.996,-31.606,1.9,5.0,mw,,,6.1,,,,,,,,,,,,,,CSN-improved,,forearc,19.8085346222,forearc,2007-03-30T16:02:13,4.7,3.0006844626967832,7
66101,2007-04-06T14:08:57,-71.224,-16.908,37.4,5.2,mw,,,5.0,0.1,66.0,58.0,147.0,175.0,62.0,36.0,3.22e+16,8550000000000000.0,-4.07e+16,3.53e+16,-2.48e+16,-4.4e+16,ISC-GEM,,forearc,93.3952102661,forearc,2007-04-06T14:08:57,4.7,3.0006844626967832,7
66100,2007-04-06T14:09:07,-71.17,-16.57,88.8,5.2,mw,0.03,0.03,3.0,,66.0,58.0,147.0,175.0,62.0,36.0,3.22e+16,8550000000000000.0,-4.07e+16,3.53e+16,-2.48e+16,-4.4e+16,GCMT,,forearc,110.472229004,forearc,2007-04-06T14:09:07,4.7,3.0006844626967832,7
66103,2007-04-06T14:46:59,-71.167,-16.782,39.7,4.9,mw,,,,,,,,,,,,,,,,,USGS,,forearc,99.3886566162,forearc,2007-04-06T14:46:59,4.7,3.0006844626967832,7
66183,2007-04-09T02:27:11,-71.754,-16.909,10.0,4.7,mw,,,,,,,,,,,,,,,,,USGS,,forearc,74.8110351562,forearc,2007-04-09T02:27:11,4.7,3.0006844626967832,7
66182,2007-04-09T19:01:23,-71.897,-30.834,0.0,4.8,mw,,,3.3,,,,,,,,,,,,,,CSN-improved,,forearc,21.1163101196,forearc,2007-04-09T19:01:23,4.7,3.0006844626967832,7
66391,2007-04-22T10:22:03,-71.451,-32.404,20.9736,5.6,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,40.1264915466,forearc,2007-04-22T10:22:03,4.7,3.0006844626967832,7
66461,2007-04-26T05:26:54,-66.4,-24.097,77.2,4.8,mw,,,14.6,,,,,,,,,,,,,,USGS,,forearc,188.182952881,forearc,2007-04-26T05:26:54,4.7,3.0006844626967832,7
66898,2007-05-26T04:26:34,-74.088,-41.96,10.0,4.7,mw,,,,,,,,,,,,,,,,,USGS,,forearc,27.3323974609,forearc,2007-05-26T04:26:34,4.7,3.0006844626967832,7
66918,2007-05-27T05:17:52,-70.661,-16.025,35.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,152.820587158,forearc,2007-05-27T05:17:52,4.7,3.0006844626967832,7
67747,2007-07-30T08:20:30,-70.623,-17.185,33.8,5.3,mw,,,,,,,,,,,,,,,,,USGS,,forearc,97.0350265503,forearc,2007-07-30T08:20:30,4.7,3.0006844626967832,7
67959,2007-08-14T17:15:39,-69.793,-17.217,41.9,4.8,mw,,,16.7,,,,,,,,,,,,,,USGS,,forearc,119.930130005,forearc,2007-08-14T17:15:39,4.7,3.0006844626967832,7
68012,2007-08-17T23:05:59,-70.126,-17.008,43.8,4.8,mw,,,14.0,,,,,,,,,,,,,,USGS,,forearc,117.391242981,forearc,2007-08-17T23:05:59,4.7,3.0006844626967832,7
68127,2007-08-27T05:40:32,-71.824,-16.289,10.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,forearc,96.7717285156,forearc,2007-08-27T05:40:32,4.7,3.0006844626967832,7
68300,2007-09-10T00:13:10,-69.98,-17.55,13.5,5.2,mw,0.01,0.02,1.1,,142.0,35.0,-144.0,21.0,70.0,-61.0,-5.04e+16,-1.02e+16,6.06e+16,-4.42e+16,-4.77e+16,-1.7199999999999998e+16,GCMT,,forearc,101.552047729,forearc,2007-09-10T00:13:10,4.7,3.0006844626967832,7
68487,2007-09-23T21:15:09,-69.825,-17.178,49.2,4.7,mw,,,5.8,,,,,,,,,,,,,,USGS,,forearc,119.930130005,forearc,2007-09-23T21:15:09,4.7,3.0006844626967832,7
68503,2007-09-24T10:31:12,-70.007,-17.253,8.4,4.8,mw,,,38.2,,,,,,,,,,,,,,USGS,,forearc,111.673599243,forearc,2007-09-24T10:31:12,4.7,3.0006844626967832,7
68623,2007-10-02T15:33:00,-70.311,-25.966,18.0,5.1,mw,,,6.3,,,,,,,,,,,,,,CSN-improved,,forearc,47.6888008118,forearc,2007-10-02T15:33:00,4.7,3.0006844626967832,7
68651,2007-10-04T00:03:23,-70.261,-27.876,43.4,4.7,mw,,,4.2,,,,,,,,,,,,,,CSN-improved,,forearc,64.6620330811,forearc,2007-10-04T00:03:23,4.7,3.0006844626967832,7
69140,2007-11-14T15:49:47,-70.241,-22.916,0.0,5.0,mw,,,,,,,,,,,,,,,,,ISC,,forearc,35.0995407104,forearc,2007-11-14T15:49:47,4.7,3.0006844626967832,7
69147,2007-11-14T19:26:25,-69.62,-22.419,10.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,58.9306182861,forearc,2007-11-14T19:26:25,4.7,3.0006844626967832,7
69256,2007-11-17T17:54:37,-70.92,-23.06,15.0,5.9,mw,0.01,0.01,0.5,,300.0,11.0,27.0,184.0,85.0,100.0,5.04e+16,1.84e+17,-2.35e+17,-1.81e+16,-7.25e+17,1.07e+17,GCMT,,forearc,17.8720703125,forearc,2007-11-17T17:54:37,4.7,3.0006844626967832,7
69464,2007-11-21T17:39:51,-70.725,-22.672,2.7127,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,20.3062858582,forearc,2007-11-21T17:39:51,4.7,3.0006844626967832,7
69816,2007-12-04T19:56:58,-70.213,-17.563,46.4,5.5,mw,,,,,,,,,,,,,,,,,USGS,,forearc,95.5661849976,forearc,2007-12-04T19:56:58,4.7,3.0006844626967832,7
69845,2007-12-05T15:23:09,-69.238,-20.174,34.439,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,80.7248764038,forearc,2007-12-05T15:23:09,4.7,3.0006844626967832,7
70685,2008-01-15T22:52:33,-69.75,-23.256,28.3,5.0,mw,,,6.5,,,,,,,,,,,,,,CSN-improved,,forearc,53.9759674072,forearc,2008-01-15T22:52:33,4.7,3.0006844626967832,7
71955,2008-03-29T01:34:34,-74.069,-43.028,18.0,4.9,mw,,,,,5.0,32.0,90.0,184.0,58.0,90.0,5.34e+16,-8840000000000000.0,-4.45e+16,-1680000000000000.0,-2.46e+16,-2780000000000000.0,ISC,,forearc,34.1668319702,forearc,2008-03-29T01:34:34,4.7,3.0006844626967832,7
71981,2008-03-30T18:13:57,-69.89,-25.892,37.4242,4.9,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,63.5062522888,forearc,2008-03-30T18:13:57,4.7,3.0006844626967832,7
72360,2008-04-18T02:17:15,-72.361,-35.989,33.5411,4.9,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,48.9878692627,forearc,2008-04-18T02:17:15,4.7,3.0006844626967832,7
72583,2008-05-02T22:13:33,-73.11,-42.804,10.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,71.3066864014,forearc,2008-05-02T22:13:33,4.7,3.0006844626967832,7
73162,2008-06-07T13:04:52,-72.623,-35.975,14.0,4.9,mw,,,,,,,,,,,,,,,,,USGS,,forearc,40.6377067566,forearc,2008-06-07T13:04:52,4.7,3.0006844626967832,7
73734,2008-07-15T19:17:44,-70.228,-22.608,15.7787,5.1,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,34.4036712646,forearc,2008-07-15T19:17:44,4.7,3.0006844626967832,7
74662,2008-09-10T16:12:11,-69.56,-20.41,36.1,5.75,mw,0.01,0.01,0.6,,289.0,44.0,138.0,52.0,62.0,54.0,3.28e+17,-5.6500000000000006e+17,2.37e+17,1.53e+17,1.21e+17,-1.83e+17,GCMT,,forearc,67.7359085083,forearc,2008-09-10T16:12:11,4.7,3.0006844626967832,7
76532,2008-12-08T17:42:50,-65.825,-22.729,235.3,4.7,mw,,,11.2,,,,,,,,,,,,,,USGS,,forearc,252.358673096,forearc,2008-12-08T17:42:50,4.7,3.0006844626967832,7
78761,2009-04-17T02:17:55,-70.408,-19.515,25.9,5.4,mw,,,,,,,,,,,,,,,,,USGS,,forearc,42.348400116,forearc,2009-04-17T02:17:55,4.7,3.0006844626967832,7
79017,2009-05-01T10:43:37,-69.27,-19.568,13.9738,5.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,87.1651153564,forearc,2009-05-01T10:43:37,4.7,3.0006844626967832,7
80115,2009-06-29T00:08:36,-73.616,-38.129,10.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,26.8464355469,forearc,2009-06-29T00:08:36,4.7,3.0006844626967832,7
80355,2009-07-16T09:54:51,-65.927,-28.334,78.8,4.7,mw,,,10.1,,,,,,,,,,,,,,USGS,,forearc,151.911361694,forearc,2009-07-16T09:54:51,4.7,3.0006844626967832,7
80471,2009-07-25T07:20:21,-73.006,-38.249,25.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,44.4693412781,forearc,2009-07-25T07:20:21,4.7,3.0006844626967832,7
81179,2009-09-11T08:10:04,-72.757,-16.52,31.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,57.1879730225,forearc,2009-09-11T08:10:04,4.7,3.0006844626967832,7
81178,2009-09-11T08:10:05,-72.72,-16.463,35.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,forearc,60.7613067627,forearc,2009-09-11T08:10:05,4.7,3.0006844626967832,7
81852,2009-10-30T01:27:44,-71.901,-32.821,7.9926,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,24.2141895294,forearc,2009-10-30T01:27:44,4.7,3.0006844626967832,7
82169,2009-11-22T22:07:48,-74.967,-39.634,7.0,5.9,mw,,,,,355.0,65.0,-110.0,216.0,32.0,-54.0,-6.99e+17,-1.9e+16,7.19e+17,1.77e+17,-1.16e+17,6.7e+16,USGS,,forearc,7.96626091003,forearc,2009-11-22T22:07:48,4.7,3.0006844626967832,7
82925,2010-01-21T06:03:03,-72.939,-36.252,16.1,4.9,mw,,,2.2,,,,,,,,,,,,,,CSN-improved,,forearc,33.5498771667,forearc,2010-01-21T06:03:03,4.7,3.0006844626967832,8
83071,2010-02-03T18:03:00,-69.418,-21.53,20.9,4.9,mw,,,2.2,,,,,,,,,,,,,,CSN-improved,,forearc,68.2726364136,forearc,2010-02-03T18:03:00,4.7,3.0006844626967832,8
83476,2010-02-27T07:14:46,-72.136,-36.72,35.0,5.3,mw,,,,,,,,,,,,,,,,,USGS,,forearc,66.0637054443,forearc,2010-02-27T07:14:46,4.7,3.0006844626967832,8
83567,2010-02-27T08:40:28,-72.713,-38.276,35.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,forearc,56.326171875,forearc,2010-02-27T08:40:28,4.7,3.0006844626967832,8
83487,2010-02-27T08:52:05,-71.745,-35.003,21.8,5.2,mw,,,8.1,,,,,,,,,,,,,,CSN-improved,,forearc,52.3915023804,forearc,2010-02-27T08:52:05,4.7,3.0006844626967832,8
83517,2010-02-27T09:21:16,-72.0,-33.566,2.246,5.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,23.7322387695,forearc,2010-02-27T09:21:16,4.7,3.0006844626967832,8
83525,2010-02-27T09:34:10,-71.829,-35.816,35.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,forearc,64.3328552246,forearc,2010-02-27T09:34:10,4.7,3.0006844626967832,8
83569,2010-02-27T09:34:32,-71.715,-35.95,35.0,4.8,mw,,,,,,,,,,,,,,,,,USGS,,forearc,72.8832321167,forearc,2010-02-27T09:34:32,4.7,3.0006844626967832,8
83587,2010-02-27T10:53:18,-71.888,-33.626,0.3367,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,27.3459835052,forearc,2010-02-27T10:53:18,4.7,3.0006844626967832,8
83542,2010-02-27T11:16:45,-71.876,-35.64,35.0,4.9,mw,,,,,,,,,,,,,,,,,USGS,,forearc,59.4692802429,forearc,2010-02-27T11:16:45,4.7,3.0006844626967832,8
83596,2010-02-27T12:29:34,-72.365,-38.449,35.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,forearc,72.8858184814,forearc,2010-02-27T12:29:34,4.7,3.0006844626967832,8
83531,2010-02-27T13:07:39,-72.921,-38.362,25.0,5.0,mw,,,,,,,,,,,,,,,,,ISC,,forearc,48.9674682617,forearc,2010-02-27T13:07:39,4.7,3.0006844626967832,8
83549,2010-02-27T13:26:52,-71.223,-35.064,35.0,4.9,mw,,,,,,,,,,,,,,,,,USGS,,forearc,76.8645324707,forearc,2010-02-27T13:26:52,4.7,3.0006844626967832,8
83472,2010-02-27T13:54:02,-71.843,-33.481,2.5,5.4,mw,,,3.2,,,,,,,,,,,,,,CSN-improved,,forearc,27.878030777,forearc,2010-02-27T13:54:02,4.7,3.0006844626967832,8
83589,2010-02-27T14:00:39,-72.351,-34.081,1.136,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,19.4335155487,forearc,2010-02-27T14:00:39,4.7,3.0006844626967832,8
83481,2010-02-27T14:06:45,-72.656,-37.162,23.7,5.3,mw,,,3.9,0.2,,,,,,,,,,,,,ISC-GEM,,forearc,49.8960533142,forearc,2010-02-27T14:06:45,4.7,3.0006844626967832,8
83496,2010-02-27T14:19:57,-73.204,-37.381,15.2,5.2,mw,,,4.5,0.24,,,,,,,,,,,,,ISC-GEM,,forearc,33.1279258728,forearc,2010-02-27T14:19:57,4.7,3.0006844626967832,8
83468,2010-02-27T15:22:54,-71.529,-35.455,35.0,5.4,mw,,,,,,,,,,,,,,,,,USGS,,forearc,69.7686309814,forearc,2010-02-27T15:22:54,4.7,3.0006844626967832,8
83398,2010-02-27T17:24:31,-73.144,-36.451,20.0,6.2,mw,,,5.9,0.2,226.0,63.0,51.0,107.0,46.0,141.0,9.4e+17,-1.34e+18,3.9e+17,-2.1e+17,-7.4e+17,-4.5e+17,ISC-GEM,,forearc,29.9707660675,forearc,2010-02-27T17:24:31,4.7,3.0006844626967832,8
83424,2010-02-27T17:56:52,-71.541,-34.793,35.0,5.7,mw,,,,,,,,,,,,,,,,,USGS,,forearc,56.8737068176,forearc,2010-02-27T17:56:52,4.7,3.0006844626967832,8
83425,2010-02-27T17:57:06,-71.701,-34.81,35.0,5.7,mw,,,,,,,,,,,,,,,,,USGS,,forearc,50.5527381897,forearc,2010-02-27T17:57:06,4.7,3.0006844626967832,8
83799,2010-02-28T00:46:40,-72.345,-37.322,35.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,forearc,63.3197746277,forearc,2010-02-28T00:46:40,4.7,3.0006844626967832,8
83879,2010-02-28T01:32:09,-72.163,-33.907,1.1506,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,22.3957328796,forearc,2010-02-28T01:32:09,4.7,3.0006844626967832,8
83826,2010-02-28T02:35:16,-70.703,-31.36,35.0,4.9,mw,,,,,,,,,,,,,,,,,USGS,,forearc,75.5817718506,forearc,2010-02-28T02:35:16,4.7,3.0006844626967832,8
83777,2010-02-28T07:36:28,-72.965,-37.775,26.0,5.2,mw,,,4.6,0.2,,,,,,,,,,,,,ISC-GEM,,forearc,42.8188591003,forearc,2010-02-28T07:36:28,4.7,3.0006844626967832,8
83849,2010-02-28T09:31:54,-72.545,-37.058,35.0,4.8,mw,,,,,,,,,,,,,,,,,USGS,,forearc,53.1448326111,forearc,2010-02-28T09:31:54,4.7,3.0006844626967832,8
83872,2010-02-28T11:05:38,-71.799,-36.046,35.0,4.7,mw,,,,,,,,,,,,,,,,,USGS,,forearc,70.6801071167,forearc,2010-02-28T11:05:38,4.7,3.0006844626967832,8
83852,2010-02-28T11:13:47,-71.76,-35.174,35.0,4.8,mw,,,,,,,,,,,,,,,,,USGS,,forearc,55.4140892029,forearc,2010-02-28T11:13:47,4.7,3.0006844626967832,8
83743,2010-02-28T15:46:21,-72.215,-34.796,16.2,5.6,mw,,,,,,,,,,,,,,,,,USGS,,forearc,32.1985855103,forearc,2010-02-28T15:46:21,4.7,3.0006844626967832,8
83837,2010-02-28T16:49:54,-72.031,-35.827,35.0,4.9,mw,,,,,,,,,,,,,,,,,USGS,,forearc,57.4418029785,forearc,2010-02-28T16:49:54,4.7,3.0006844626967832,8
83798,2010-02-28T22:03:03,-72.151,-34.07,0.2075,5.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,23.832901001,forearc,2010-02-28T22:03:03,4.7,3.0006844626967832,8
84119,2010-03-01T00:49:10,-71.891,-35.1,2.3865,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,48.3404159546,forearc,2010-03-01T00:49:10,4.7,3.0006844626967832,8
84045,2010-03-01T02:44:45,-72.75,-35.22,18.9,5.6,mw,0.01,0.01,0.8,,302.0,29.0,32.0,183.0,75.0,115.0,1.3999999999999998e+17,4.03e+16,-1.8e+17,-3.08e+16,-2.55e+17,1.3e+17,GCMT,,forearc,23.5354042053,forearc,2010-03-01T02:44:45,4.7,3.0006844626967832,8
84082,2010-03-01T03:53:14,-73.099,-38.647,25.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,forearc,44.7356719971,forearc,2010-03-01T03:53:14,4.7,3.0006844626967832,8
84054,2010-03-01T08:46:53,-72.658,-35.574,15.0,5.3,mw,,,3.5,0.1,26.0,17.0,98.0,197.0,73.0,87.0,5.610000000000001e+16,2500000000000000.0,-5.86e+16,-2.67e+16,-9.1e+16,-2.63e+16,ISC-GEM,,forearc,31.6843185425,forearc,2010-03-01T08:46:53,4.7,3.0006844626967832,8
84085,2010-03-01T09:22:58,-71.954,-35.743,35.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,forearc,59.4409332275,forearc,2010-03-01T09:22:58,4.7,3.0006844626967832,8
84061,2010-03-01T15:42:57,-72.167,-36.041,16.0,5.2,mw,,,5.1,,,,,,,,,,,,,,CSN-improved,,forearc,57.1599998474,forearc,2010-03-01T15:42:57,4.7,3.0006844626967832,8
84114,2010-03-01T16:46:17,-72.536,-36.976,35.0,4.7,mw,,,,,,,,,,,,,,,,,USGS,,forearc,52.8035850525,forearc,2010-03-01T16:46:17,4.7,3.0006844626967832,8
84287,2010-03-02T00:16:37,-72.355,-35.389,8.2,4.9,mw,,,7.5,,,,,,,,,,,,,,CSN-improved,,forearc,37.9780960083,forearc,2010-03-02T00:16:37,4.7,3.0006844626967832,8
84285,2010-03-02T05:05:19,-72.208,-36.743,35.0,4.9,mw,,,,,,,,,,,,,,,,,USGS,,forearc,64.6003341675,forearc,2010-03-02T05:05:19,4.7,3.0006844626967832,8
84275,2010-03-02T11:30:29,-72.99,-35.45,12.0,5.0,mw,0.03,0.01,0.0,,198.0,67.0,-163.0,101.0,74.0,-24.0,-1.85e+16,2.81e+16,-9510000000000000.0,-8520000000000000.0,3000000000000000.0,3.22e+16,GCMT,,forearc,21.6655521393,forearc,2010-03-02T11:30:29,4.7,3.0006844626967832,8
84257,2010-03-02T11:42:35,-71.6,-35.079,35.0,5.3,mw,,,,,,,,,,,,,,,,,USGS,,forearc,60.6928901672,forearc,2010-03-02T11:42:35,4.7,3.0006844626967832,8
84265,2010-03-02T16:28:12,-72.014,-35.61,35.0,5.2,mw,,,,,,,,,,,,,,,,,USGS,,forearc,54.5409851074,forearc,2010-03-02T16:28:12,4.7,3.0006844626967832,8
84281,2010-03-02T16:40:22,-71.874,-35.371,39.4,5.0,mw,,,14.9,,,,,,,,,,,,,,USGS,,forearc,55.4140319824,forearc,2010-03-02T16:40:22,4.7,3.0006844626967832,8
84439,2010-03-03T05:48:53,-72.279,-36.263,35.0,4.8,mw,,,,,,,,,,,,,,,,,USGS,,forearc,54.6516418457,forearc,2010-03-03T05:48:53,4.7,3.0006844626967832,8
84446,2010-03-03T06:21:34,-71.969,-33.676,6.1657,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,forearc,26.2245254517,forearc,2010-03-03T06:21:34,4.7,3.0006844626967832,8
84434,2010-03-03T06:31:33,-71.977,-35.463,35.0,4.9,mw,,,,,,,,,,,,,,,,,USGS,,forearc,51.5134162903,forearc,2010-03-03T06:31:33,4.7,3.0006844626967832,8
