id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class_raw,sub_depth,class,time,mc_window,tc_years,mc_window_index
129032,2013-10-21T18:17:24,-75.204,-37.926,35.0,5.1,mw,,,,,201.0,38.0,-61.0,346.0,57.0,-111.0,-3.41e+16,-1770000000000000.0,3.59e+16,1.19e+16,-1.28e+16,2590000000000000.0,ISC,,outer_rise,,outer_rise,2013-10-21T18:17:24,,,-1
129371,2013-10-30T03:06:31,-73.848,-35.215,20.2,4.4,mw,,,16.8,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-10-30T03:06:31,,,-1
129776,2013-11-08T15:16:23,-72.293,-18.914,20.3,4.3,mw,,,3.6,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-11-08T15:16:23,,,-1
129905,2013-11-11T22:28:38,-71.87,-19.231,26.2,4.8,mw,,,4.4,0.149,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2013-11-11T22:28:38,,,-1
129906,2013-11-11T22:28:39,-71.851,-19.242,29.8,4.4,mw,,,1.8,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-11-11T22:28:39,,,-1
130264,2013-11-19T22:45:46,-72.975,-25.77,34.0,4.1,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,2013-11-19T22:45:46,,,-1
130737,2013-11-29T05:38:08,-73.009,-33.33,5.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,2013-11-29T05:38:08,,,-1
130734,2013-11-29T05:38:21,-73.222,-33.222,47.5295,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-11-29T05:38:21,,,-1
130735,2013-11-29T14:04:32,-73.247,-34.117,5.0,4.6,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,2013-11-29T14:04:32,,,-1
130729,2013-11-29T14:04:34,-73.236,-34.113,16.91,5.0,mw,,,4.8,0.182,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2013-11-29T14:04:34,,,-1
130741,2013-11-29T14:04:35,-73.309,-34.108,29.661,4.3,mw,,,,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-11-29T14:04:35,,,-1
131562,2013-12-20T09:11:48,-73.719,-17.646,28.0,4.1,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,2013-12-20T09:11:48,,,-1
131557,2013-12-20T09:11:49,-73.674,-17.627,32.43,4.6,mw,,,4.8,0.265,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2013-12-20T09:11:49,,,-1
135107,2014-04-01T23:58:11,-71.39,-19.85,20.6,7.0,mw,0.02,0.02,1.3,,347.0,26.0,81.0,177.0,65.0,94.0,1.935e+19,-8e+17,-1.855e+19,5.32e+18,-1.292e+19,6.77e+18,GCMT,,outer_rise,,outer_rise,2014-04-01T23:58:11,5.3,1.998631074606434,9
135491,2014-04-04T09:39:00,-71.3,-20.03,18.9,5.3,mw,0.01,0.01,0.7,,347.0,24.0,90.0,167.0,66.0,90.0,4.976e+16,5740000000000000.0,-5.55e+16,2.333e+16,-5.825e+16,1.359e+16,GCMT,,outer_rise,,outer_rise,2014-04-04T09:39:00,5.3,1.998631074606434,9
144025,2015-06-29T09:09:21,-74.51,-16.09,37.7,5.9,mw,0.01,0.01,0.4,,313.0,29.0,63.0,164.0,65.0,104.0,4.08e+17,-1.377e+17,-2.703e+17,1.964e+17,-5.174e+17,2.332e+17,GCMT,,outer_rise,,outer_rise,2015-06-29T09:09:21,5.3,1.998631074606434,9
144328,2015-07-20T09:47:40,-74.322,-35.669,10.0,5.3,mw,,,1.8,0.046,16.0,43.0,-97.0,205.0,47.0,-84.0,-5.35e+16,7210000000000000.0,4.62e+16,5180000000000000.0,1540000000000000.0,1.67e+16,USGS,,outer_rise,,outer_rise,2015-07-20T09:47:40,5.3,1.998631074606434,9
145235,2015-09-17T02:21:06,-72.851,-31.982,10.0,5.4,mw,,,1.9,0.08,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2015-09-17T02:21:06,5.3,1.998631074606434,9
145240,2015-09-17T02:38:50,-72.525,-30.657,10.0,5.3,mw,,,1.9,0.058,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2015-09-17T02:38:50,5.3,1.998631074606434,9
145241,2015-09-17T04:43:41,-72.552,-31.08,3.95,5.3,mw,,,3.7,0.057,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2015-09-17T04:43:41,5.3,1.998631074606434,9
161397,2017-04-24T21:45:58,-72.662,-32.416,25.9,5.6,mw,,,8.7,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2017-04-24T21:45:58,5.3,6.997675171749436,10
163373,2017-06-07T04:33:20,-73.633,-17.9,25.68,5.3,mw,,,5.5,0.04,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2017-06-07T04:33:20,5.3,6.997675171749436,10
170412,2018-01-30T14:23:55,-74.78,-16.12,39.5,5.5,mw,0.01,0.01,0.4,,315.0,42.0,93.0,131.0,48.0,87.0,1.97e+17,-1.1000000000000002e+17,-8.64e+16,2.14e+16,-1.19e+16,1.3700000000000002e+17,GCMT,,outer_rise,,outer_rise,2018-01-30T14:23:55,5.3,6.997675171749436,10
170760,2018-02-11T04:11:14,-74.26,-16.77,24.9,5.4,mw,0.01,0.01,0.6,,15.0,51.0,-180.0,285.0,90.0,-39.0,-1.077e+16,4.133e+16,-3.056e+16,9.568e+16,210000000000000.0,1.009e+17,GCMT,,outer_rise,,outer_rise,2018-02-11T04:11:14,5.3,6.997675171749436,10
185465,2019-03-07T15:34:32,-72.82,-29.51,31.5,5.7,mw,0.01,0.01,0.3,,185.0,38.0,114.0,335.0,55.0,72.0,3.8269e+17,1.1864e+17,-5.0133e+17,-8.989e+16,1.3594e+17,8.027e+16,GCMT,,outer_rise,,outer_rise,2019-03-07T15:34:32,5.3,6.997675171749436,10
189916,2019-08-08T11:26:21,-74.922,-38.315,31.77,5.3,mw,,,5.0,0.144,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2019-08-08T11:26:21,5.3,6.997675171749436,10
190988,2019-09-14T12:22:44,-73.353,-33.965,10.0,5.3,mw,,,1.9,0.042,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2019-09-14T12:22:44,5.3,6.997675171749436,10
204788,2020-12-27T07:11:14,-74.33,-16.22,39.4,5.7,mw,0.01,0.01,0.3,,276.0,41.0,65.0,128.0,53.0,110.0,3.7737e+17,-3.816e+17,4230000000000000.0,4300000000000000.0,1.545e+16,1.2154e+17,GCMT,,outer_rise,,outer_rise,2020-12-27T07:11:14,5.3,6.997675171749436,10
209072,2021-06-05T03:05:00,-74.1,-35.01,19.0,5.4,mw,,,,,19.0,33.0,-114.0,226.0,60.0,-75.0,-1.0279e+17,3.203e+16,7.076e+16,1.0888e+17,5.789e+16,5.71e+16,GCMT,,outer_rise,,outer_rise,2021-06-05T03:05:00,5.3,6.997675171749436,10
214971,2021-11-12T20:41:32,-74.534,-16.19,11.5,5.3,mw,,,3.8,0.062,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2021-11-12T20:41:32,5.3,6.997675171749436,10
222118,2022-05-26T12:14:23,-73.683,-34.627,35.0,5.3,mw,,,3.9,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2022-05-26T12:14:23,5.3,6.997675171749436,10
223184,2022-06-26T02:02:00,-73.94,-17.24,12.0,5.6,mw,,,,,103.0,35.0,-89.0,281.0,55.0,-91.0,-4.2773e+17,3.5098e+17,7.675e+16,8.738e+16,-3.308e+16,-2.367e+16,GCMT,,outer_rise,,outer_rise,2022-06-26T02:02:00,5.3,6.997675171749436,10
