id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class_raw,sub_depth,class,time,mc_window,tc_years,mc_window_index
40340,2002-01-10T23:25:48,-72.83,-46.017,15.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2002-01-10T23:25:48,4.7,5.9986310746064335,6
40339,2002-01-10T23:25:51,-72.654,-45.743,33.0,5.2,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2002-01-10T23:25:51,4.7,5.9986310746064335,6
40400,2002-01-14T15:36:32,-68.6,-19.22,38.4,5.6,mw,0.05,0.04,3.0,,13.0,53.0,-167.0,275.0,80.0,-37.0,-9.39e+16,1.443e+17,-5.04e+16,1.617e+17,-9700000000000000.0,2.347e+17,GCMT,,intraarc_shallow,,intraarc,2002-01-14T15:36:32,4.7,5.9986310746064335,6
40432,2002-01-16T07:23:51,-69.041,-19.303,10.0,5.3,mw,,,8.0,0.46,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,2002-01-16T07:23:51,4.7,5.9986310746064335,6
41319,2002-03-25T23:13:55,-68.178,-22.606,0.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2002-03-25T23:13:55,4.7,5.9986310746064335,6
41538,2002-04-14T15:11:10,-67.076,-24.205,100.0,4.8,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,2002-04-14T15:11:10,4.7,5.9986310746064335,6
42225,2002-06-05T23:23:42,-72.693,-45.93,33.0,4.9,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2002-06-05T23:23:42,4.7,5.9986310746064335,6
42337,2002-06-18T15:54:03,-69.268,-31.618,-2.7443,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2002-06-18T15:54:03,4.7,5.9986310746064335,6
42628,2002-07-22T06:39:17,-68.809,-26.176,35.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2002-07-22T06:39:17,4.7,5.9986310746064335,6
43169,2002-09-22T12:59:09,-67.306,-21.24,33.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2002-09-22T12:59:09,4.7,5.9986310746064335,6
43263,2002-10-01T22:12:48,-68.087,-20.969,73.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_deep,,intraarc,2002-10-01T22:12:48,4.7,5.9986310746064335,6
44075,2002-12-20T03:29:49,-68.74,-19.653,73.8,5.1,mw,,,9.9,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,2002-12-20T03:29:49,4.7,5.9986310746064335,6
44837,2003-02-28T12:51:58,-69.175,-30.618,61.3,5.2,mw,,,8.5,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,2003-02-28T12:51:58,4.7,5.9986310746064335,6
47747,2003-08-23T08:11:57,-72.143,-40.546,35.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2003-08-23T08:11:57,4.7,5.9986310746064335,6
49312,2003-12-22T01:54:40,-69.495,-31.791,64.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_deep,,intraarc,2003-12-22T01:54:40,4.7,5.9986310746064335,6
49450,2004-01-03T07:23:58,-69.051,-25.099,31.6,4.9,mw,,,9.3,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2004-01-03T07:23:58,4.7,5.9986310746064335,6
51109,2004-05-24T20:02:00,-71.391,-41.49,35.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2004-05-24T20:02:00,4.7,5.9986310746064335,6
51110,2004-05-24T20:02:07,-71.781,-41.154,41.7688,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_deep,,intraarc,2004-05-24T20:02:07,4.7,5.9986310746064335,6
51747,2004-07-20T07:11:53,-69.451,-31.811,23.505,4.9,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2004-07-20T07:11:53,4.7,5.9986310746064335,6
52159,2004-08-28T13:41:35,-70.36,-35.21,16.0,6.5,mw,0.01,0.01,0.0,,21.0,61.0,-178.0,290.0,88.0,-29.0,-2e+17,4.190000000000001e+18,-3.99e+18,3.18e+18,-1.36e+18,4.78e+18,CSN-improved,,intraarc_shallow,,intraarc,2004-08-28T13:41:35,4.7,5.9986310746064335,6
52161,2004-08-28T16:54:28,-70.506,-35.045,2.3,4.8,mw,,,3.8,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2004-08-28T16:54:28,4.7,5.9986310746064335,6
52160,2004-08-28T19:14:04,-70.402,-34.908,10.0,5.1,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2004-08-28T19:14:04,4.7,5.9986310746064335,6
52312,2004-08-30T11:35:43,-70.229,-34.699,0.1,5.1,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2004-08-30T11:35:43,4.7,5.9986310746064335,6
52314,2004-08-30T13:19:33,-70.53,-35.037,3.0,4.8,mw,,,0.0,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2004-08-30T13:19:33,4.7,5.9986310746064335,6
52509,2004-09-08T07:43:23,-70.523,-35.014,3.1,4.7,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2004-09-08T07:43:23,4.7,5.9986310746064335,6
52576,2004-09-12T14:24:35,-70.0,-34.138,2.6,4.9,mw,,,2.4,,162.0,44.0,114.0,310.0,50.0,68.0,1.09e+17,-3.1e+16,-7.83e+16,-3.4200000000000004e+16,-8300000000000000.0,5.94e+16,CSN-improved,,intraarc_shallow,,intraarc,2004-09-12T14:24:35,4.7,5.9986310746064335,6
52575,2004-09-12T14:24:39,-70.15,-34.31,12.0,5.3,mw,0.02,0.02,0.0,,162.0,44.0,114.0,310.0,50.0,68.0,1.09e+17,-3.1e+16,-7.83e+16,-3.4200000000000004e+16,-8300000000000000.0,5.94e+16,GCMT,,intraarc_shallow,,intraarc,2004-09-12T14:24:39,4.7,5.9986310746064335,6
52684,2004-09-19T16:14:43,-70.498,-34.962,1.4,5.2,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2004-09-19T16:14:43,4.7,5.9986310746064335,6
52685,2004-09-19T16:14:44,-70.505,-34.977,7.0,4.9,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2004-09-19T16:14:44,4.7,5.9986310746064335,6
52810,2004-09-29T11:25:05,-70.121,-33.379,9.3994,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2004-09-29T11:25:05,4.7,5.9986310746064335,6
53017,2004-10-15T04:57:35,-70.511,-35.093,1.0,4.9,mw,,,4.8,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2004-10-15T04:57:35,4.7,5.9986310746064335,6
53812,2004-12-15T10:44:23,-67.22,-24.438,4.8139,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2004-12-15T10:44:23,4.7,5.9986310746064335,6
55243,2005-04-16T03:23:45,-70.301,-35.143,0.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2005-04-16T03:23:45,4.7,5.9986310746064335,6
55278,2005-04-18T21:00:35,-70.438,-35.084,1.4,4.8,mw,,,2.3,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2005-04-18T21:00:35,4.7,5.9986310746064335,6
57057,2005-08-21T11:45:31,-70.297,-34.879,10.0,4.9,mw,,,0.0,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2005-08-21T11:45:31,4.7,5.9986310746064335,6
57085,2005-08-23T19:14:09,-69.14,-32.93,19.5,4.8,mw,0.07,0.03,3.2,,95.0,40.0,24.0,346.0,75.0,127.0,,,,,,,GCMT,,intraarc_shallow,,intraarc,2005-08-23T19:14:09,4.7,5.9986310746064335,6
57684,2005-10-01T18:45:31,-68.648,-23.004,17.0,5.0,mw,,,6.2,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2005-10-01T18:45:31,4.7,5.9986310746064335,6
58022,2005-10-22T13:14:43,-68.482,-23.839,0.7193,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2005-10-22T13:14:43,4.7,5.9986310746064335,6
58222,2005-11-06T13:43:47,-70.393,-32.823,13.0,4.7,mw,,,6.1,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2005-11-06T13:43:47,4.7,5.9986310746064335,6
59264,2006-01-23T05:22:42,-67.055,-24.322,-3.6601,5.2,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2006-01-23T05:22:42,4.7,5.9986310746064335,6
61507,2006-06-09T13:39:44,-69.418,-30.819,49.9,5.1,mw,,,13.0,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,2006-06-09T13:39:44,4.7,5.9986310746064335,6
62082,2006-07-17T08:56:29,-72.262,-40.465,5.0,4.9,mw,,,0.0,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2006-07-17T08:56:29,4.7,5.9986310746064335,6
62830,2006-09-05T13:03:17,-68.701,-26.195,47.179,4.9,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_deep,,intraarc,2006-09-05T13:03:17,4.7,5.9986310746064335,6
64738,2006-12-31T14:55:06,-71.4,-38.04,17.7,5.5,mw,0.01,0.01,0.7,,31.0,86.0,178.0,121.0,88.0,4.0,1.64e+16,2.15e+17,-2.32e+17,1.7100000000000002e+16,-600000000000000.0,1.16e+17,GCMT,,intraarc_shallow,,intraarc,2006-12-31T14:55:06,4.7,5.9986310746064335,6
65065,2007-01-23T20:40:16,-73.07,-45.46,12.8,5.3,mw,0.02,0.01,1.2,,264.0,89.0,-1.0,354.0,89.0,-179.0,-1.34e+16,-1.89e+16,3.22e+16,2600000000000000.0,-2400000000000000.0,1.26e+17,GCMT,,intraarc_shallow,,intraarc,2007-01-23T20:40:16,4.7,3.0006844626967832,7
65073,2007-01-24T02:51:04,-72.527,-45.302,35.0,5.1,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2007-01-24T02:51:04,4.7,3.0006844626967832,7
65126,2007-01-28T02:53:16,-73.69,-45.39,46.8,5.2,mw,0.04,0.02,2.0,,104.0,76.0,1.0,14.0,89.0,166.0,-1.27e+16,4e+16,-2.73e+16,1.05e+16,1.67e+16,6.67e+16,GCMT,,intraarc_deep,,intraarc,2007-01-28T02:53:16,4.7,3.0006844626967832,7
65160,2007-01-31T08:06:11,-73.042,-45.379,6.0755,4.9,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2007-01-31T08:06:11,4.7,3.0006844626967832,7
65159,2007-01-31T08:06:15,-72.327,-45.194,15.0,5.2,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2007-01-31T08:06:15,4.7,3.0006844626967832,7
65205,2007-02-03T09:00:12,-73.09,-45.413,3.0505,5.2,mw,,,,,91.0,84.0,-6.0,182.0,84.0,-174.0,-3.4200000000000004e+16,2.36e+16,1.06e+16,-7199999999999999.0,8300000000000000.0,1.24e+17,CSN-improved,,intraarc_shallow,,intraarc,2007-02-03T09:00:12,4.7,3.0006844626967832,7
65204,2007-02-03T09:00:19,-73.03,-45.51,12.0,5.3,mw,0.02,0.01,0.0,,91.0,84.0,-6.0,182.0,84.0,-174.0,-3.4200000000000004e+16,2.36e+16,1.06e+16,-7199999999999999.0,8300000000000000.0,1.24e+17,GCMT,,intraarc_shallow,,intraarc,2007-02-03T09:00:19,4.7,3.0006844626967832,7
65239,2007-02-05T03:17:01,-68.641,-19.827,35.0,5.1,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2007-02-05T03:17:01,4.7,3.0006844626967832,7
65436,2007-02-21T00:23:24,-73.055,-45.398,3.4,5.2,mw,,,1.7,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2007-02-21T00:23:24,4.7,3.0006844626967832,7
65460,2007-02-23T19:55:50,-73.08,-45.51,16.6,5.7,mw,0.01,0.01,0.8,,87.0,70.0,-12.0,181.0,79.0,-160.0,-4.5e+16,1.53e+16,2.97e+16,-7.93e+16,1.3500000000000002e+17,3.79e+17,GCMT,,intraarc_shallow,,intraarc,2007-02-23T19:55:50,4.7,3.0006844626967832,7
65461,2007-02-23T22:38:57,-72.588,-45.334,35.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2007-02-23T22:38:57,4.7,3.0006844626967832,7
65631,2007-03-08T21:54:41,-73.05,-45.372,5.2,5.0,mw,,,2.4,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2007-03-08T21:54:41,4.7,3.0006844626967832,7
65833,2007-03-23T19:26:48,-70.054,-34.163,20.2,5.0,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2007-03-23T19:26:48,4.7,3.0006844626967832,7
65834,2007-03-23T19:26:50,-70.14,-34.187,16.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2007-03-23T19:26:50,4.7,3.0006844626967832,7
65853,2007-03-24T00:45:35,-73.045,-45.379,6.1,4.8,mw,,,1.4,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2007-03-24T00:45:35,4.7,3.0006844626967832,7
65901,2007-03-27T01:59:25,-67.85,-23.208,86.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_deep,,intraarc,2007-03-27T01:59:25,4.7,3.0006844626967832,7
66033,2007-04-02T02:49:36,-73.06,-45.378,5.53,5.5,mw,,,,,53.0,43.0,-86.0,228.0,47.0,-94.0,-1.59e+18,1.14e+18,4.5e+17,1.15e+17,1.32e+17,1.71e+18,CSN-improved,,intraarc_shallow,,intraarc,2007-04-02T02:49:36,4.7,3.0006844626967832,7
66032,2007-04-02T02:49:42,-73.04,-45.41,30.4,6.1,mw,0.04,0.02,1.5,,53.0,43.0,-86.0,228.0,47.0,-94.0,-1.59e+18,1.14e+18,4.5e+17,1.15e+17,1.32e+17,1.71e+18,GCMT,,intraarc_shallow,,intraarc,2007-04-02T02:49:42,4.7,3.0006844626967832,7
66034,2007-04-02T09:04:45,-73.06,-45.461,9.3971,5.0,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2007-04-02T09:04:45,4.7,3.0006844626967832,7
66035,2007-04-02T09:04:46,-73.136,-45.464,11.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2007-04-02T09:04:46,4.7,3.0006844626967832,7
66084,2007-04-05T10:42:29,-73.046,-45.394,5.4632,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2007-04-05T10:42:29,4.7,3.0006844626967832,7
66220,2007-04-11T05:50:44,-72.914,-45.259,35.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2007-04-11T05:50:44,4.7,3.0006844626967832,7
66219,2007-04-11T05:50:46,-72.686,-45.24,54.9,5.0,mw,,,13.1,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,2007-04-11T05:50:46,4.7,3.0006844626967832,7
66354,2007-04-19T14:36:21,-73.027,-45.468,4.0,5.2,mw,,,0.0,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2007-04-19T14:36:21,4.7,3.0006844626967832,7
66356,2007-04-19T14:36:28,-72.591,-45.206,35.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2007-04-19T14:36:28,4.7,3.0006844626967832,7
66379,2007-04-21T17:53:48,-72.95,-45.48,12.0,6.24,mw,0.01,0.0,0.0,,84.0,86.0,2.0,354.0,88.0,176.0,-9.12e+17,-1.2e+17,1.03e+18,1.85e+17,2.8000000000000003e+17,2.77e+18,CSN-improved,,intraarc_shallow,,intraarc,2007-04-21T17:53:48,4.7,3.0006844626967832,7
66395,2007-04-22T08:56:42,-68.713,-21.384,67.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_deep,,intraarc,2007-04-22T08:56:42,4.7,3.0006844626967832,7
66592,2007-05-06T22:57:55,-71.895,-40.486,35.0,4.7,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2007-05-06T22:57:55,4.7,3.0006844626967832,7
68043,2007-08-19T07:42:22,-72.626,-45.759,15.0,5.2,mw,,,6.2,0.29,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,2007-08-19T07:42:22,4.7,3.0006844626967832,7
68055,2007-08-20T21:52:40,-71.913,-40.439,35.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2007-08-20T21:52:40,4.7,3.0006844626967832,7
68505,2007-09-24T19:06:36,-68.477,-19.514,34.0,4.8,mw,,,,,83.0,67.0,-4.0,174.0,86.0,-157.0,3340000000000000.0,-1.19e+16,8530000000000000.0,-1e+16,2.13e+16,4.87e+16,ISC,,intraarc_shallow,,intraarc,2007-09-24T19:06:36,4.7,3.0006844626967832,7
68501,2007-09-24T19:06:39,-68.71,-19.46,64.2,5.1,mw,0.03,0.02,4.6,,83.0,67.0,-4.0,174.0,86.0,-157.0,3340000000000000.0,-1.19e+16,8530000000000000.0,-1e+16,2.13e+16,4.87e+16,GCMT,,intraarc_deep,,intraarc,2007-09-24T19:06:39,4.7,3.0006844626967832,7
68975,2007-10-30T17:57:59,-68.995,-20.132,71.0,5.0,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_deep,,intraarc,2007-10-30T17:57:59,4.7,3.0006844626967832,7
69097,2007-11-10T11:48:31,-72.904,-45.874,15.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2007-11-10T11:48:31,4.7,3.0006844626967832,7
69096,2007-11-10T11:48:37,-72.267,-45.797,58.6,5.0,mw,,,17.4,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,2007-11-10T11:48:37,4.7,3.0006844626967832,7
69925,2007-12-08T13:24:33,-72.791,-45.788,35.0,5.2,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2007-12-08T13:24:33,4.7,3.0006844626967832,7
70030,2007-12-13T05:34:03,-72.015,-40.528,4.6275,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2007-12-13T05:34:03,4.7,3.0006844626967832,7
70712,2008-01-17T04:52:54,-70.562,-35.17,9.632,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2008-01-17T04:52:54,4.7,3.0006844626967832,7
71292,2008-02-20T12:21:33,-71.774,-40.26,25.0,5.0,mw,,,0.0,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2008-02-20T12:21:33,4.7,3.0006844626967832,7
72582,2008-05-02T01:34:23,-72.467,-42.834,10.0,4.8,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2008-05-02T01:34:23,4.7,3.0006844626967832,7
72581,2008-05-02T02:45:20,-72.567,-42.709,10.0,4.9,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2008-05-02T02:45:20,4.7,3.0006844626967832,7
72580,2008-05-02T03:55:27,-72.456,-42.707,10.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2008-05-02T03:55:27,4.7,3.0006844626967832,7
72579,2008-05-02T05:51:27,-72.65,-42.93,17.4,5.2,mw,0.03,0.01,1.2,,206.0,77.0,-177.0,115.0,87.0,-13.0,-3.55e+16,8.82e+16,-5.28e+16,-1.85e+16,1500000000000000.0,5.590000000000001e+16,GCMT,,intraarc_shallow,,intraarc,2008-05-02T05:51:27,4.7,3.0006844626967832,7
72584,2008-05-02T16:42:34,-72.587,-42.721,35.0,4.7,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2008-05-02T16:42:34,4.7,3.0006844626967832,7
72601,2008-05-03T02:36:16,-72.56,-42.82,12.0,5.0,mw,0.05,0.02,0.0,,280.0,52.0,-31.0,31.0,66.0,-137.0,-1.98e+16,2.9e+16,-9160000000000000.0,9930000000000000.0,-3.8e+16,1.66e+16,GCMT,,intraarc_shallow,,intraarc,2008-05-03T02:36:16,4.7,3.0006844626967832,7
72934,2008-05-24T02:43:42,-72.46,-42.17,12.0,5.4,mw,0.02,0.01,0.0,,84.0,57.0,-11.0,180.0,81.0,-146.0,-6.999999999999999e+16,4500000000000000.0,6.55e+16,3.03e+16,8.34e+16,1.57e+17,GCMT,,intraarc_shallow,,intraarc,2008-05-24T02:43:42,4.7,3.0006844626967832,7
72936,2008-05-24T06:26:23,-72.597,-42.106,0.1162,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2008-05-24T06:26:23,4.7,3.0006844626967832,7
72935,2008-05-24T13:08:09,-72.621,-42.095,1.795,5.3,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2008-05-24T13:08:09,4.7,3.0006844626967832,7
72999,2008-05-28T18:16:13,-72.508,-42.054,21.8,5.5,mw,,,3.6,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2008-05-28T18:16:13,4.7,3.0006844626967832,7
73010,2008-05-29T05:08:08,-72.185,-41.945,9.7,5.2,mw,,,32.2,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2008-05-29T05:08:08,4.7,3.0006844626967832,7
73030,2008-05-31T02:22:24,-72.197,-41.974,9.3,4.7,mw,,,13.1,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2008-05-31T02:22:24,4.7,3.0006844626967832,7
73262,2008-06-15T01:27:49,-68.633,-22.224,71.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_deep,,intraarc,2008-06-15T01:27:49,4.7,3.0006844626967832,7
73694,2008-07-13T17:33:54,-68.214,-21.694,85.5,5.2,mw,,,7.7,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,2008-07-13T17:33:54,4.7,3.0006844626967832,7
73780,2008-07-17T08:35:01,-68.812,-20.572,72.9445,4.9,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_deep,,intraarc,2008-07-17T08:35:01,4.7,3.0006844626967832,7
75847,2008-11-03T04:46:33,-69.279,-18.542,76.4375,4.9,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_deep,,intraarc,2008-11-03T04:46:33,4.7,3.0006844626967832,7
75922,2008-11-07T11:26:27,-69.347,-31.652,10.0,4.9,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2008-11-07T11:26:27,4.7,3.0006844626967832,7
76111,2008-11-16T19:12:38,-72.656,-43.564,-0.5521,4.8,mw,,,,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2008-11-16T19:12:38,4.7,3.0006844626967832,7
76110,2008-11-16T19:12:45,-72.439,-43.548,36.0,5.3,mw,,,11.3,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2008-11-16T19:12:45,4.7,3.0006844626967832,7
77253,2009-01-20T03:45:36,-72.445,-42.085,18.8,5.2,mw,,,10.1,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2009-01-20T03:45:36,4.7,3.0006844626967832,7
77541,2009-02-06T08:58:32,-68.788,-28.459,58.1,4.8,mw,,,108.0,,,,,,,,,,,,,,CSN-improved,,intraarc_deep,,intraarc,2009-02-06T08:58:32,4.7,3.0006844626967832,7
78039,2009-03-07T03:24:46,-72.39,-42.816,36.2,4.7,mw,,,35.6,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2009-03-07T03:24:46,4.7,3.0006844626967832,7
78095,2009-03-11T13:06:56,-69.29,-31.98,36.8,5.3,mw,0.01,0.01,0.5,,190.0,44.0,109.0,344.0,49.0,72.0,1.03e+17,1.97e+16,-1.23e+17,-2.14e+16,8000000000000000.0,7800000000000000.0,GCMT,,intraarc_shallow,,intraarc,2009-03-11T13:06:56,4.7,3.0006844626967832,7
79476,2009-05-24T12:52:12,-72.41,-42.82,10.0,5.1,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2009-05-24T12:52:12,4.7,3.0006844626967832,7
79496,2009-05-25T23:17:19,-72.494,-42.802,10.0,4.8,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2009-05-25T23:17:19,4.7,3.0006844626967832,7
79513,2009-05-26T16:45:16,-72.749,-42.845,10.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2009-05-26T16:45:16,4.7,3.0006844626967832,7
79573,2009-05-29T07:15:34,-72.244,-42.832,10.0,4.9,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2009-05-29T07:15:34,4.7,3.0006844626967832,7
79607,2009-05-31T10:58:29,-72.558,-42.776,10.0,4.8,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2009-05-31T10:58:29,4.7,3.0006844626967832,7
79617,2009-06-01T18:33:58,-72.354,-42.813,10.0,4.8,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2009-06-01T18:33:58,4.7,3.0006844626967832,7
79632,2009-06-02T03:52:22,-69.129,-32.695,18.7,4.8,mw,,,2.3,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2009-06-02T03:52:22,4.7,3.0006844626967832,7
79672,2009-06-04T00:41:56,-72.542,-42.804,10.0,4.7,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2009-06-04T00:41:56,4.7,3.0006844626967832,7
79671,2009-06-04T10:23:34,-72.386,-42.763,10.0,4.8,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2009-06-04T10:23:34,4.7,3.0006844626967832,7
79699,2009-06-05T17:50:47,-72.408,-42.788,10.0,4.8,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2009-06-05T17:50:47,4.7,3.0006844626967832,7
79716,2009-06-06T02:07:30,-72.564,-42.811,1.2,4.8,mw,,,10.4,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2009-06-06T02:07:30,4.7,3.0006844626967832,7
79714,2009-06-06T18:52:50,-72.393,-42.783,3.3,5.0,mw,,,11.1,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2009-06-06T18:52:50,4.7,3.0006844626967832,7
79717,2009-06-06T18:52:51,-72.338,-42.763,10.0,4.8,mw,,,,,,,,,,,,,,,,,ISC,,intraarc_shallow,,intraarc,2009-06-06T18:52:51,4.7,3.0006844626967832,7
79735,2009-06-07T13:54:17,-72.467,-42.78,1.6,4.7,mw,,,7.7,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2009-06-07T13:54:17,4.7,3.0006844626967832,7
79780,2009-06-10T19:02:41,-72.548,-42.852,10.0,5.1,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2009-06-10T19:02:41,4.7,3.0006844626967832,7
