lon,lat,rate_MgeMcmin_per_year
-66.973,-22.826,0.006745203152171047
-66.873,-22.826,0.006618491171771145
-66.773,-22.826,0.006477295046184071
-66.673,-22.826,0.00634729581168768
-66.573,-22.826,0.006203824648336038
-66.473,-22.826,0.006046227380039082
-66.373,-22.826,0.005890863042565299
-66.273,-22.826,0.005721753343797719
-66.173,-22.826,0.005545307584822665
-66.073,-22.826,0.005367557819062572
-65.973,-22.826,0.005180818873424458
-65.873,-22.826,0.004992580249240013
-65.773,-22.826,0.004800190333282465
-65.673,-22.826,0.0046175622918651965
-65.573,-22.826,0.004419671407872981
-71.373,-22.926,0.003634833434307998
-71.273,-22.926,0.004063063367972971
-71.173,-22.926,0.004540665212630608
-71.073,-22.926,0.005062329263914044
-70.973,-22.926,0.005624648377572751
-70.873,-22.926,0.006219882364810948
-70.773,-22.926,0.0068601016559556
-70.673,-22.926,0.00755345880267026
-70.573,-22.926,0.008201311456574746
-70.473,-22.926,0.008828677510490763
-70.373,-22.926,0.009401976987921407
-70.273,-22.926,0.009895884383445049
-70.173,-22.926,0.010283031730101524
-70.073,-22.926,0.010552531004266228
-69.973,-22.926,0.010692370129147533
-69.873,-22.926,0.010709368106806613
-69.773,-22.926,0.010687320884494441
-69.673,-22.926,0.010523142477009119
-69.573,-22.926,0.010312040375643965
-69.473,-22.926,0.010073970789951104
-69.373,-22.926,0.009840994529628075
-69.273,-22.926,0.009617492062928529
-69.173,-22.926,0.009403185037290335
-69.073,-22.926,0.009473243281558952
-68.973,-22.926,0.009292866043915328
-68.873,-22.926,0.009120209507164792
-68.773,-22.926,0.008954891417383324
-68.673,-22.926,0.008798808707624936
-68.573,-22.926,0.00875235394777409
-68.473,-22.926,0.00862141859426821
-68.373,-22.926,0.008519021691055747
-68.273,-22.926,0.008416132929719045
-68.173,-22.926,0.008315047812191409
-68.073,-22.926,0.008207918565590035
-67.973,-22.926,0.008096786443717032
-67.873,-22.926,0.00796688067840456
-67.773,-22.926,0.007826833195687036
-67.673,-22.926,0.007676818168415849
-67.573,-22.926,0.007520838653315466
-67.473,-22.926,0.007380105689606995
-67.373,-22.926,0.007216570413074184
-67.273,-22.926,0.007071023088798188
-67.173,-22.926,0.0069313129807766416
-67.073,-22.926,0.006806826916686736
-66.973,-22.926,0.006681714853797466
-66.873,-22.926,0.006563267519188815
-66.773,-22.926,0.0064413938272294925
-66.673,-22.926,0.0063150103553914925
-66.573,-22.926,0.006177860028199797
-66.473,-22.926,0.006019722369662182
-66.373,-22.926,0.005867247383605711
-66.273,-22.926,0.005694551102655544
-66.173,-22.926,0.0055251632476394355
-66.073,-22.926,0.0053162286833014225
-65.973,-22.926,0.005128075163278687
-65.873,-22.926,0.004943737560074311
-65.773,-22.926,0.004757943988936875
-65.673,-22.926,0.004556028133888585
-65.573,-22.926,0.00437715209360181
-71.373,-23.026,0.003603527456055605
-71.273,-23.026,0.004104579063801905
-71.173,-23.026,0.004568944784604503
-71.073,-23.026,0.0050931226934853345
-70.973,-23.026,0.0056547631855894415
-70.873,-23.026,0.006254881445551894
-70.773,-23.026,0.0069152356955155736
-70.673,-23.026,0.007581566353365812
-70.573,-23.026,0.008218217378683662
-70.473,-23.026,0.008829194210033385
-70.373,-23.026,0.009375029319299495
-70.273,-23.026,0.009838179116059824
-70.173,-23.026,0.010196978123601663
-70.073,-23.026,0.010441343398450223
-69.973,-23.026,0.010567734813483812
-69.873,-23.026,0.010584083937394293
-69.773,-23.026,0.010560483050271104
-69.673,-23.026,0.01039576615629934
-69.573,-23.026,0.01017805574957701
-69.473,-23.026,0.0099418732215358
-69.373,-23.026,0.009692693704101352
-69.273,-23.026,0.009455660560963579
-69.173,-23.026,0.009237539970873574
-69.073,-23.026,0.009028053865511736
-68.973,-23.026,0.00909733128545776
-68.873,-23.026,0.008915071678421886
-68.773,-23.026,0.008756512153162564
-68.673,-23.026,0.008596091895495456
-68.573,-23.026,0.008546859148952172
-68.473,-23.026,0.008420646289310827
-68.373,-23.026,0.008309467472208386
-68.273,-23.026,0.008205959050595958
-68.173,-23.026,0.008111509926132953
-68.073,-23.026,0.008017454648153066
-67.973,-23.026,0.007924909163131618
-67.873,-23.026,0.007807658417709542
-67.773,-23.026,0.00768097067563517
-67.673,-23.026,0.007537743066525219
-67.573,-23.026,0.0073900951816666255
-67.473,-23.026,0.0072300575848867335
-67.373,-23.026,0.0070862168087370255
-67.273,-23.026,0.0069557714755288606
-67.173,-23.026,0.006829040545972067
-67.073,-23.026,0.006714021279017804
-66.973,-23.026,0.006602171335005844
-66.873,-23.026,0.006484125817482371
-66.773,-23.026,0.006370902395237428
-66.673,-23.026,0.006245746816941575
-66.573,-23.026,0.00610917919263582
-66.473,-23.026,0.0059667372635242785
-66.373,-23.026,0.005803968337587899
-66.273,-23.026,0.005636410033261049
-66.173,-23.026,0.0054606586981608436
-66.073,-23.026,0.005280315528656215
-65.973,-23.026,0.005092221742397839
-65.873,-23.026,0.00490597493297986
-65.773,-23.026,0.004711022398082236
-65.673,-23.026,0.004517472811400786
-71.373,-23.126,0.0036225676548218106
-71.273,-23.126,0.004096804376342776
-71.173,-23.126,0.0045684200420984585
-71.073,-23.126,0.0050807237483872485
-70.973,-23.126,0.005646157461407893
-70.873,-23.126,0.006256204595251768
-70.773,-23.126,0.006874452827654898
-70.673,-23.126,0.00754443466149898
-70.573,-23.126,0.008165309801416191
-70.473,-23.126,0.00875285016240637
-70.373,-23.126,0.009277470434986721
-70.273,-23.126,0.009721456797550647
-70.173,-23.126,0.010062189832538357
-70.073,-23.126,0.01029421300341601
-69.973,-23.126,0.010415456599832623
-69.873,-23.126,0.010489935290456196
-69.773,-23.126,0.010407525029835125
-69.673,-23.126,0.010245397200009816
-69.573,-23.126,0.01002414861334411
-69.473,-23.126,0.009784434785056717
-69.373,-23.126,0.009534846008440767
-69.273,-23.126,0.009281338280178722
-69.173,-23.126,0.009047760105016633
-69.073,-23.126,0.008845538057536536
-68.973,-23.126,0.008640505219745409
-68.873,-23.126,0.008536304701338478
-68.773,-23.126,0.008541210355019636
-68.673,-23.126,0.00838225795988342
-68.573,-23.126,0.008239505917997245
-68.473,-23.126,0.00820830185618039
-68.373,-23.126,0.008111551475776316
-68.273,-23.126,0.008016393596620678
-68.173,-23.126,0.00792196662648528
-68.073,-23.126,0.007832532610385407
-67.973,-23.126,0.007738467978988714
-67.873,-23.126,0.007629162549760331
-67.773,-23.126,0.007508301607911911
-67.673,-23.126,0.007370361719379685
-67.573,-23.126,0.007231575969135797
-67.473,-23.126,0.0070942175425965865
-67.373,-23.126,0.0069616257540254045
-67.273,-23.126,0.006838648756189435
-67.173,-23.126,0.006726039446883735
-67.073,-23.126,0.006615725144352659
-66.973,-23.126,0.006508330910947326
-66.873,-23.126,0.006404773294908103
-66.773,-23.126,0.006294149791525663
-66.673,-23.126,0.006171361978452559
-66.573,-23.126,0.006030661016429963
-66.473,-23.126,0.005883858805025355
-66.373,-23.126,0.005729961584924287
-66.273,-23.126,0.005562570070126564
-66.173,-23.126,0.0053860570089313015
-66.073,-23.126,0.005212536647185307
-65.973,-23.126,0.005016435811649706
-65.873,-23.126,0.004826216102644102
-65.773,-23.126,0.004646460235055674
-71.373,-23.226,0.0035871577981580346
-71.273,-23.226,0.00402018139896391
-71.173,-23.226,0.0045349555626221765
-71.073,-23.226,0.005045429313183975
-70.973,-23.226,0.005600731425797708
-70.873,-23.226,0.006181776515923187
-70.773,-23.226,0.006787892557562835
-70.673,-23.226,0.007442064504172275
-70.573,-23.226,0.008050948750900835
-70.473,-23.226,0.00862965040775641
-70.373,-23.226,0.009146752739862768
-70.273,-23.226,0.009578281985400516
-70.173,-23.226,0.009914214973846463
-70.073,-23.226,0.010139050827380635
-69.973,-23.226,0.010259001411799164
-69.873,-23.226,0.01033308607854605
-69.773,-23.226,0.010253684362100285
-69.673,-23.226,0.010093914684169073
-69.573,-23.226,0.009882282948712191
-69.473,-23.226,0.00963057485424033
-69.373,-23.226,0.009367045184181728
-69.273,-23.226,0.009125764560344564
-69.173,-23.226,0.008878707957455389
-69.073,-23.226,0.008651510380148119
-68.973,-23.226,0.008434560318606326
-68.873,-23.226,0.008244927266094085
-68.773,-23.226,0.008151953709282891
-68.673,-23.226,0.008183686719934174
-68.573,-23.226,0.008045150145890042
-68.473,-23.226,0.007922473546872177
-68.373,-23.226,0.007813112062439884
-68.273,-23.226,0.007815463582878308
-68.173,-23.226,0.007727044400327715
-68.073,-23.226,0.007638659264089337
-67.973,-23.226,0.0075443834353210336
-67.873,-23.226,0.007442947380263569
-67.773,-23.226,0.007330995960671161
-67.673,-23.226,0.0072071594117860665
-67.573,-23.226,0.0070772731513084166
-67.473,-23.226,0.006953837771818583
-67.373,-23.226,0.006835689999743806
-67.273,-23.226,0.006719944669915464
-67.173,-23.226,0.006611636334049265
-67.073,-23.226,0.006510926479094252
-66.973,-23.226,0.0064140817270428715
-66.873,-23.226,0.006309088971597666
-66.773,-23.226,0.006200549206838711
-66.673,-23.226,0.006078414916174423
-66.573,-23.226,0.005943054078120624
-66.473,-23.226,0.005795953694068851
-66.373,-23.226,0.005638462904564812
-66.273,-23.226,0.005472704654531632
-66.173,-23.226,0.005309287639623343
-66.073,-23.226,0.0051305621276125
-65.973,-23.226,0.0049327496675271474
-65.873,-23.226,0.004750905294256405
-65.773,-23.226,0.004574993588260604
-71.473,-23.326,0.0031827207458559295
-71.373,-23.326,0.0035556718977559354
-71.273,-23.326,0.003957716152459669
-71.173,-23.326,0.004436424273290256
-71.073,-23.326,0.004983801451654394
-70.973,-23.326,0.0055122126279265864
-70.873,-23.326,0.006077830109221546
-70.773,-23.326,0.006670167823346872
-70.673,-23.326,0.007286743119310232
-70.573,-23.326,0.007907423943639422
-70.473,-23.326,0.008480873139727734
-70.373,-23.326,0.008995832558709194
-70.273,-23.326,0.009432312254168724
-70.173,-23.326,0.009772695137779808
-70.073,-23.326,0.00999407010101233
-69.973,-23.326,0.010105790133223802
-69.873,-23.326,0.010176226594558507
-69.773,-23.326,0.010093992889897962
-69.673,-23.326,0.009940369691474472
-69.573,-23.326,0.009735210428572463
-69.473,-23.326,0.009478797794856652
-69.373,-23.326,0.009208427230132094
-69.273,-23.326,0.008941601347651998
-69.173,-23.326,0.008693066508896148
-69.073,-23.326,0.008458339732899823
-68.973,-23.326,0.008241313168493717
-68.873,-23.326,0.008058833319053518
-68.773,-23.326,0.00788041267551228
-68.673,-23.326,0.007809991884926679
-68.573,-23.326,0.007668815569520657
-68.473,-23.326,0.007723882652741238
-68.373,-23.326,0.007620503249697628
-68.273,-23.326,0.007527488546452619
-68.173,-23.326,0.007538268583753184
-68.073,-23.326,0.007452487244615883
-67.973,-23.326,0.007365531726172829
-67.873,-23.326,0.007268263252104496
-67.773,-23.326,0.007158757723720985
-67.673,-23.326,0.007046230298676543
-67.573,-23.326,0.006929487369122624
-67.473,-23.326,0.006812110705025149
-67.373,-23.326,0.00670051297299301
-67.273,-23.326,0.006597371486377684
-67.173,-23.326,0.006496696160597205
-67.073,-23.326,0.0064367822202531285
-66.973,-23.326,0.006338633205472251
-66.873,-23.326,0.006241784000377836
-66.773,-23.326,0.006128704633413862
-66.673,-23.326,0.006011264805713717
-66.573,-23.326,0.005873287307892913
-66.473,-23.326,0.0057285889384151465
-66.373,-23.326,0.005580372301552855
-66.273,-23.326,0.005420230180280004
-66.173,-23.326,0.005251241683308805
-66.073,-23.326,0.005064981293256924
-65.973,-23.326,0.004882646045551785
-65.873,-23.326,0.004705197878724051
-71.473,-23.426,0.0031529871128994327
-71.373,-23.426,0.003516993802325373
-71.273,-23.426,0.003917220836414209
-71.173,-23.426,0.004362350027249989
-71.073,-23.426,0.004900779522200795
-70.973,-23.426,0.0054158664977200805
-70.873,-23.426,0.005969501540621403
-70.773,-23.426,0.006542571238094518
-70.673,-23.426,0.007140603334195872
-70.573,-23.426,0.0077566048654499975
-70.473,-23.426,0.008327855131429501
-70.373,-23.426,0.008851913308036276
-70.273,-23.426,0.009295412237893774
-70.173,-23.426,0.009632300824069578
-70.073,-23.426,0.00985232058024286
-69.973,-23.426,0.009961290253853781
-69.873,-23.426,0.010028202105549361
-69.773,-23.426,0.0099537169486441
-69.673,-23.426,0.009796948735596027
-69.573,-23.426,0.009573840136046032
-69.473,-23.426,0.009310161115010079
-69.373,-23.426,0.009032517573892574
-69.273,-23.426,0.008758966767026952
-69.173,-23.426,0.00851340550345917
-69.073,-23.426,0.00828268856687648
-68.973,-23.426,0.008066227871127126
-68.873,-23.426,0.007870274562004235
-68.773,-23.426,0.007693730202881922
-68.673,-23.426,0.007623050065702215
-68.573,-23.426,0.007482946759635053
-68.473,-23.426,0.007366446037915092
-68.373,-23.426,0.007262536092973696
-68.273,-23.426,0.007354687089662634
-68.173,-23.426,0.007270012344792176
-68.073,-23.426,0.00728662524645148
-67.973,-23.426,0.007200436284243978
-67.873,-23.426,0.007106900058580469
-67.773,-23.426,0.006991770980731877
-67.673,-23.426,0.006887328249420435
-67.573,-23.426,0.00681388931795697
-67.473,-23.426,0.006706657958733308
-67.373,-23.426,0.006601500074430911
-67.273,-23.426,0.006505106243126614
-67.173,-23.426,0.006413983650755239
-67.073,-23.426,0.0063235008518391835
-66.973,-23.426,0.006229926530674117
-66.873,-23.426,0.00613247848563403
-66.773,-23.426,0.006009023465333245
-66.673,-23.426,0.005894374986288417
-66.573,-23.426,0.005772004439384793
-66.473,-23.426,0.005634625519036816
-66.373,-23.426,0.0054783827323731625
-66.273,-23.426,0.0053108677086078785
-66.173,-23.426,0.005142412565528507
-66.073,-23.426,0.00496915576548279
-65.973,-23.426,0.0047905904918617995
-71.473,-23.526,0.0031140368802457055
-71.373,-23.526,0.003484173173610148
-71.273,-23.526,0.0038852223276180115
-71.173,-23.526,0.0042986843839376634
-71.073,-23.526,0.0047501807892526525
-70.973,-23.526,0.005310476247787291
-70.873,-23.526,0.005842956045866651
-70.773,-23.526,0.006405170656837375
-70.673,-23.526,0.006988641316573771
-70.573,-23.526,0.007598870013712612
-70.473,-23.526,0.00818335289402405
-70.373,-23.526,0.008712532444062265
-70.273,-23.526,0.009163378417555653
-70.173,-23.526,0.0095059201051199
-70.073,-23.526,0.00972711340694313
-69.973,-23.526,0.009838881065070557
-69.873,-23.526,0.009898471921928912
-69.773,-23.526,0.0098124932408209
-69.673,-23.526,0.009643907222547371
-69.573,-23.526,0.0094203228971826
-69.473,-23.526,0.009159790465822467
-69.373,-23.526,0.008894021498477938
-69.273,-23.526,0.008617464330879038
-69.173,-23.526,0.008355375197026327
-69.073,-23.526,0.008112451725042309
-68.973,-23.526,0.007888248606987463
-68.873,-23.526,0.007697852972933694
-68.773,-23.526,0.007522753935541567
-68.673,-23.526,0.007369601954071693
-68.573,-23.526,0.007322297579270324
-68.473,-23.526,0.007199996035976774
-68.373,-23.526,0.007101740790364366
-68.273,-23.526,0.007012913760299632
-68.173,-23.526,0.006928528808044592
-68.073,-23.526,0.007028500377706038
-67.973,-23.526,0.007033829514920584
-67.873,-23.526,0.006979396634703412
-67.773,-23.526,0.006886044102696656
-67.673,-23.526,0.00678152925875244
-67.573,-23.526,0.006678453534962074
-67.473,-23.526,0.006574636107051855
-67.373,-23.526,0.006476394861952811
-67.273,-23.526,0.0063853659262835556
-67.173,-23.526,0.006287079976225898
-67.073,-23.526,0.0061991744622137855
-66.973,-23.526,0.006106456434809586
-66.873,-23.526,0.006008313812086479
-66.773,-23.526,0.005904731267297717
-66.673,-23.526,0.005787948868519733
-66.573,-23.526,0.005662539053336919
-66.473,-23.526,0.0055169420643474834
-66.373,-23.526,0.00537287852233064
-66.273,-23.526,0.005202045915169535
-66.173,-23.526,0.005037642435735333
-66.073,-23.526,0.004866298534512185
-65.973,-23.526,0.004694176887286118
-71.473,-23.626,0.0030851037015797167
-71.373,-23.626,0.0034241580889986553
-71.273,-23.626,0.003822573392575065
-71.173,-23.626,0.004226662373481142
-71.073,-23.626,0.004666418746576333
-70.973,-23.626,0.00514229618234145
-70.873,-23.626,0.005706098063122097
-70.773,-23.626,0.006276339562167241
-70.673,-23.626,0.006848855736543589
-70.573,-23.626,0.007453021716052448
-70.473,-23.626,0.008040971913636936
-70.373,-23.626,0.008572160255112597
-70.273,-23.626,0.009027749555968618
-70.173,-23.626,0.00937656908187727
-70.073,-23.626,0.0096135513054768
-69.973,-23.626,0.00971660022559995
-69.873,-23.626,0.009769921537213599
-69.773,-23.626,0.009678052332526508
-69.673,-23.626,0.009501251672088491
-69.573,-23.626,0.009268664009354735
-69.473,-23.626,0.00902093826360455
-69.373,-23.626,0.008742444409697982
-69.273,-23.626,0.008462465412274611
-69.173,-23.626,0.008199558734798443
-69.073,-23.626,0.007960189306934047
-68.973,-23.626,0.007741128497913863
-68.873,-23.626,0.007544402330592612
-68.773,-23.626,0.007374473786273082
-68.673,-23.626,0.007221520464612319
-68.573,-23.626,0.007090434245389714
-68.473,-23.626,0.007063298058468028
-68.373,-23.626,0.0069652654622243786
-68.273,-23.626,0.006869662025712851
-68.173,-23.626,0.0068168387540823395
-68.073,-23.626,0.006732498334087175
-67.973,-23.626,0.0066472511594654485
-67.873,-23.626,0.0067379946576835185
-67.773,-23.626,0.006740813777154457
-67.673,-23.626,0.00664309771172808
-67.573,-23.626,0.006541340010916648
-67.473,-23.626,0.006447857558047344
-67.373,-23.626,0.006350864719189721
-67.273,-23.626,0.006257499534566406
-67.173,-23.626,0.006168228565009356
-67.073,-23.626,0.006081714247838662
-66.973,-23.626,0.005989741538453686
-66.873,-23.626,0.005892012116954113
-66.773,-23.626,0.005790587518829474
-66.673,-23.626,0.005680123958161526
-66.573,-23.626,0.005545315287395857
-66.473,-23.626,0.005406407297860224
-66.373,-23.626,0.005254703039351347
-66.273,-23.626,0.005104071369126686
-66.173,-23.626,0.004929666069672492
-66.073,-23.626,0.004764472958328626
-71.473,-23.726,0.003050835779499347
-71.373,-23.726,0.003382383371099553
-71.273,-23.726,0.0037664327345304856
-71.173,-23.726,0.004164178732230122
-71.073,-23.726,0.004593527999746349
-70.973,-23.726,0.005060835006092898
-70.873,-23.726,0.005562917742901095
-70.773,-23.726,0.006150767028000836
-70.673,-23.726,0.006729067045114899
-70.573,-23.726,0.007327302798774192
-70.473,-23.726,0.007891859979275195
-70.373,-23.726,0.008429989212588805
-70.273,-23.726,0.008897443924448757
-70.173,-23.726,0.009257526988387988
-70.073,-23.726,0.009488547052785621
-69.973,-23.726,0.00959385084378928
-69.873,-23.726,0.009652401700445479
-69.773,-23.726,0.009546885136968537
-69.673,-23.726,0.009381374199782654
-69.573,-23.726,0.009149576632102757
-69.473,-23.726,0.008887478676218292
-69.373,-23.726,0.008611148312282702
-69.273,-23.726,0.00833288055958521
-69.173,-23.726,0.00807037426247947
-69.073,-23.726,0.007825434520702085
-68.973,-23.726,0.007604485337811348
-68.873,-23.726,0.00740829246168095
-68.773,-23.726,0.007235748648637257
-68.673,-23.726,0.00708402216222742
-68.573,-23.726,0.00695762052063128
-68.473,-23.726,0.006843835662213328
-68.373,-23.726,0.006865202831429337
-68.273,-23.726,0.006768081424244256
-68.173,-23.726,0.006680000977806098
-68.073,-23.726,0.006600757883513038
-67.973,-23.726,0.00651308229667866
-67.873,-23.726,0.006423845697437076
-67.773,-23.726,0.006329778931261429
-67.673,-23.726,0.0063282344455598835
-67.573,-23.726,0.00641548603825696
-67.473,-23.726,0.006322792194252954
-67.373,-23.726,0.006227253702151873
-67.273,-23.726,0.006143883792234235
-67.173,-23.726,0.006058055953358664
-67.073,-23.726,0.005966519534070036
-66.973,-23.726,0.0058737589510822995
-66.873,-23.726,0.005780703360704964
-66.773,-23.726,0.005667766459468637
-66.673,-23.726,0.0055526197640092066
-66.573,-23.726,0.005427705598987005
-66.473,-23.726,0.005290977989517808
-66.373,-23.726,0.005143615793389813
-66.273,-23.726,0.00499124681663614
-66.173,-23.726,0.004829859809797407
-71.473,-23.826,0.003020650781934652
-71.373,-23.826,0.003334273013211259
-71.273,-23.826,0.003710290921646589
-71.173,-23.826,0.004097756674644915
-71.073,-23.826,0.0045324351768810354
-70.973,-23.826,0.0049864932118848055
-70.873,-23.826,0.005479574408632176
-70.773,-23.826,0.0060585540089742665
-70.673,-23.826,0.006608038901446611
-70.573,-23.826,0.0071816702452652805
-70.473,-23.826,0.0077643827804621
-70.373,-23.826,0.008295055405317824
-70.273,-23.826,0.008757486525535749
-70.173,-23.826,0.00911436844554911
-70.073,-23.826,0.009350519670093723
-69.973,-23.826,0.009466561288605721
-69.873,-23.826,0.009522054911039595
-69.773,-23.826,0.00943310397863595
-69.673,-23.826,0.009252585466717894
-69.573,-23.826,0.009024173450702094
-69.473,-23.826,0.008766465643395603
-69.373,-23.826,0.008495811862087232
-69.273,-23.826,0.008222354906350463
-69.173,-23.826,0.00796143758775706
-69.073,-23.826,0.007714237876139987
-68.973,-23.826,0.007487397622878866
-68.873,-23.826,0.0072892396863953055
-68.773,-23.826,0.007115093182072632
-68.673,-23.826,0.006963438906329881
-68.573,-23.826,0.0068660314349517455
-68.473,-23.826,0.006750634297811282
-68.373,-23.826,0.006651773941644404
-68.273,-23.826,0.006560664648767967
-68.173,-23.826,0.006561482016395295
-68.073,-23.826,0.00647543096136413
-67.973,-23.826,0.006380763781092543
-67.873,-23.826,0.006297763046031072
-67.773,-23.826,0.006202810752154203
-67.673,-23.826,0.006105230552733532
-67.573,-23.826,0.006011751850656687
-67.473,-23.826,0.006016477008596485
-67.373,-23.826,0.005929055986521034
-67.273,-23.826,0.006030163056529037
-67.173,-23.826,0.005943597834309631
-67.073,-23.826,0.00585685370163683
-66.973,-23.826,0.005755032833483186
-66.873,-23.826,0.005654731758504421
-66.773,-23.826,0.005553296479264325
-66.673,-23.826,0.005434822952839752
-66.573,-23.826,0.0053118894570750525
-66.473,-23.826,0.005178005711481059
-66.373,-23.826,0.005030784584891751
-66.273,-23.826,0.004873137905773428
-66.173,-23.826,0.004714128969494527
-71.473,-23.926,0.0029988810370553784
-71.373,-23.926,0.003309914208912823
-71.273,-23.926,0.0036765627739628512
-71.173,-23.926,0.004061044619262943
-71.073,-23.926,0.004472349222328867
-70.973,-23.926,0.004922249117481285
-70.873,-23.926,0.005415200338283483
-70.773,-23.926,0.0059268858280138725
-70.673,-23.926,0.006512009042745091
-70.573,-23.926,0.0070585270576293685
-70.473,-23.926,0.007633209491407189
-70.373,-23.926,0.008139042673418837
-70.273,-23.926,0.008614944929386022
-70.173,-23.926,0.008971385092388496
-70.073,-23.926,0.009211615021626937
-69.973,-23.926,0.009345650101692655
-69.873,-23.926,0.009400660270035197
-69.773,-23.926,0.009297541396256303
-69.673,-23.926,0.009120580203128672
-69.573,-23.926,0.008895908330455893
-69.473,-23.926,0.008649200965416732
-69.373,-23.926,0.008383509957015365
-69.273,-23.926,0.008119311112572997
-69.173,-23.926,0.007859758074030861
-69.073,-23.926,0.007614540247408423
-68.973,-23.926,0.007389539516383411
-68.873,-23.926,0.007185511139736582
-68.773,-23.926,0.007037160145069306
-68.673,-23.926,0.006876660606506073
-68.573,-23.926,0.006742631562223888
-68.473,-23.926,0.0066276049572894305
-68.373,-23.926,0.00652392809150918
-68.273,-23.926,0.006435630398861561
-68.173,-23.926,0.006347104039843303
-68.073,-23.926,0.006339325935469154
-67.973,-23.926,0.006251346725380574
-67.873,-23.926,0.006155514319839949
-67.773,-23.926,0.006063848706196996
-67.673,-23.926,0.005974473075664496
-67.573,-23.926,0.005893591222082724
-67.473,-23.926,0.00580967621072562
-67.373,-23.926,0.005725742390190962
-67.273,-23.926,0.005719955060866777
-67.173,-23.926,0.005637755036169701
-67.073,-23.926,0.005555774018307257
-66.973,-23.926,0.005468749978708327
-66.873,-23.926,0.005408632164433069
-66.773,-23.926,0.005478571948556114
-66.673,-23.926,0.005361651272670007
-66.573,-23.926,0.005235563263907073
-66.473,-23.926,0.005098768043879335
-66.373,-23.926,0.004952204590021844
-66.273,-23.926,0.004800209845387347
-71.473,-24.026,0.002992361633083904
-71.373,-24.026,0.003297669591844361
-71.273,-24.026,0.0036422525826768424
-71.173,-24.026,0.0040384491184475005
-71.073,-24.026,0.004445203543465781
-70.973,-24.026,0.004881781193186047
-70.873,-24.026,0.00534934085286885
-70.773,-24.026,0.005850644374660831
-70.673,-24.026,0.006381200803665841
-70.573,-24.026,0.006965323514110129
-70.473,-24.026,0.007504056954012765
-70.373,-24.026,0.00799351150764352
-70.273,-24.026,0.008425254305002107
-70.173,-24.026,0.008784366595554883
-70.073,-24.026,0.009055995103969974
-69.973,-24.026,0.009182718923103737
-69.873,-24.026,0.009246162162329359
-69.773,-24.026,0.009151526374614983
-69.673,-24.026,0.008985858251770423
-69.573,-24.026,0.00877878576021749
-69.473,-24.026,0.008538707265881653
-69.373,-24.026,0.008283003719271558
-69.273,-24.026,0.008021545376157133
-69.173,-24.026,0.007762082297815679
-69.073,-24.026,0.007515785126175266
-68.973,-24.026,0.007330610716750731
-68.873,-24.026,0.007118070789053535
-68.773,-24.026,0.006941261352050097
-68.673,-24.026,0.006782172785238895
-68.573,-24.026,0.006635647951625602
-68.473,-24.026,0.006514718640117242
-68.373,-24.026,0.006407219192248212
-68.273,-24.026,0.00630932418277521
-68.173,-24.026,0.006218152598222463
-68.073,-24.026,0.006121640233520242
-67.973,-24.026,0.006121342645280115
-67.873,-24.026,0.00602554756410848
-67.773,-24.026,0.005936389501450158
-67.673,-24.026,0.005844600661056335
-67.573,-24.026,0.005751225986990512
-67.473,-24.026,0.005673886575876529
-67.373,-24.026,0.005591432343912427
-67.273,-24.026,0.005550801727870661
-67.173,-24.026,0.005476015711452349
-67.073,-24.026,0.0054899943463064494
-66.973,-24.026,0.005402318163204772
-66.873,-24.026,0.005302235505087427
-66.773,-24.026,0.005189452434736781
-66.673,-24.026,0.005073683003173566
-66.573,-24.026,0.004944483007998314
-66.473,-24.026,0.004801678674449539
-66.373,-24.026,0.004654368691032071
-66.273,-24.026,0.004506293400810445
-71.473,-24.126,0.002991062670123759
-71.373,-24.126,0.0032947040082824796
-71.273,-24.126,0.0036382427098554907
-71.173,-24.126,0.004026987737425568
-71.073,-24.126,0.004425412297912214
-70.973,-24.126,0.004861516212153602
-70.873,-24.126,0.005318223892437951
-70.773,-24.126,0.005807897941693674
-70.673,-24.126,0.006305011379826789
-70.573,-24.126,0.006804404540015186
-70.473,-24.126,0.007350408788388716
-70.373,-24.126,0.007821235161743855
-70.273,-24.126,0.008231620995245421
-70.173,-24.126,0.008590355983174992
-70.073,-24.126,0.008848438192008323
-69.973,-24.126,0.008974086240081754
-69.873,-24.126,0.009004052377189393
-69.773,-24.126,0.00898717474736967
-69.673,-24.126,0.008850169292017455
-69.573,-24.126,0.008657174965615778
-69.473,-24.126,0.008432851026150219
-69.373,-24.126,0.008188303456400701
-69.273,-24.126,0.00793310402937939
-69.173,-24.126,0.007706037168293623
-69.073,-24.126,0.007452385552809261
-68.973,-24.126,0.007220589577485771
-68.873,-24.126,0.007008877494731498
-68.773,-24.126,0.006824499663223828
-68.673,-24.126,0.006662999351162704
-68.573,-24.126,0.006521922737473268
-68.473,-24.126,0.006397115392599473
-68.373,-24.126,0.006279787631691647
-68.273,-24.126,0.006178749374518013
-68.173,-24.126,0.006083951490186028
-68.073,-24.126,0.005992835263206574
-67.973,-24.126,0.005888081844817969
-67.873,-24.126,0.005891863768092974
-67.773,-24.126,0.005808084071559902
-67.673,-24.126,0.005763358723672081
-67.573,-24.126,0.005681502974525426
-67.473,-24.126,0.005597598367663336
-67.373,-24.126,0.005507601193206068
-67.273,-24.126,0.0054368748031260825
-67.173,-24.126,0.00536078895554384
-67.073,-24.126,0.005274695626400441
-66.973,-24.126,0.005186987405986017
-66.873,-24.126,0.005186724324745215
